Pf3D7_01_v3 467495 A +,0.25807,0.09836,0.15971,3.18654827478981,mod
Pf3D7_01_v3 467504 A +,0.22581,0.06557,0.16024,3.20058086488794,mod
Pf3D7_01_v3 467565 A +,0.375,0.20968,0.16532,3.33508191714928,mod
Pf3D7_01_v3 467596 A +,0.28125,0.04761,0.23364,5.14396221055381,mod
Pf3D7_01_v3 467699 A +,0.09375,0.25,0.15625,3.09493929037559,mod
Pf3D7_01_v3 467801 A +,0.42857,0.23809,0.19048,4.0012327980342,mod
Pf3D7_01_v3 467834 A +,0.54286,0.33872,0.20414,4.36290295037475,mod
Pf3D7_01_v3 467873 A +,0.34285,0.17742,0.16543,3.33799434150927,mod
Pf3D7_01_v3 467876 A +,0.02941,0.32258,0.29317,6.72011332101006,mod
Pf3D7_01_v3 467966 A +,0.18181,0.01538,0.16643,3.36447092660009,mod
Pf3D7_01_v3 468002 A +,0.23529,0.06154,0.17375,3.55827952946486,mod
Pf3D7_01_v3 468049 A +,0.45714,0.21876,0.23838,5.26946122388427,mod
Pf3D7_01_v3 468063 A +,0.34285,0.15384,0.18901,3.9623122179507,mod
Pf3D7_01_v3 468066 A +,0.28571,0.07692,0.20879,4.48601907104704,mod
Pf3D7_01_v3 468088 A +,0.08571,0.33334,0.24763,5.51436963597432,mod
Pf3D7_01_v3 468135 A +,0.33334,0.17911,0.15423,3.04145658849214,mod
Pf3D7_01_v3 468157 A +,0.30556,0.1194,0.18616,3.88685395044188,mod
Pf3D7_01_v3 468535 A +,0.28205,0.05883,0.22322,4.86807619390751,mod
Pf3D7_01_v3 468640 A +,0.25,0.07247,0.17753,3.65836102110814,mod
Pf3D7_01_v3 469278 A +,0.30953,0.13415,0.17538,3.60143636316289,mod
Pf3D7_01_v3 469279 A +,0.28572,0.10976,0.17596,3.61679278251556,mod
Pf3D7_01_v3 469796 A +,0.47917,0.70455,0.22538,4.92526561770367,mod
Pf3D7_01_v3 470228 A +,0.3,0.13044,0.16956,3.44734263793434,mod
Pf3D7_01_v3 470261 A +,0.46,0.29348,0.16652,3.36685381925826,mod
Pf3D7_01_v3 470271 A +,0.33334,0.16304,0.1703,3.46693531090154,mod
Pf3D7_01_v3 470493 A +,0.26,0.4186,0.1586,3.157159265339,mod
Pf3D7_01_v3 470587 A +,0.35483,0.19608,0.15875,3.16113075310262,mod
Pf3D7_02_v3 124743 A +,0.27273,0.07273,0.2,4.61213634154645,mod
Pf3D7_02_v3 124772 A +,0.28125,0.11111,0.17014,3.78429116216283,mod
Pf3D7_02_v3 124855 A +,0.21875,0.4468,0.22805,5.38980068453744,mod
Pf3D7_02_v3 124868 A +,0.1875,0.02128,0.16622,3.6756122236771,mod
Pf3D7_02_v3 124880 A +,0.28125,0.13333,0.14792,3.16825901595036,mod
Pf3D7_02_v3 124883 A +,0.1875,0.37777,0.19027,4.34237969066224,mod
Pf3D7_02_v3 128402 A +,0.77372,0.62633,0.14739,3.15356517987959,mod
Pf3D7_02_v3 128403 A +,0.66262,0.48327,0.17935,4.03963121916628,mod
Pf3D7_02_v3 128404 A +,0.49769,0.34301,0.15468,3.35567473640024,mod
Pf3D7_02_v3 128405 A +,0.3802,0.23529,0.14491,3.08480911675596,mod
Pf3D7_02_v3 128758 A +,0.32446,0.48062,0.15616,3.3967065805224,mod
Pf3D7_02_v3 128795 A +,0.10172,0.24745,0.14573,3.10754297633716,mod
Pf3D7_02_v3 128796 A +,0.1436,0.35974,0.21614,5.05960523623004,mod
Pf3D7_02_v3 137232 A +,0.16129,0.4,0.23871,5.68534085909301,mod
Pf3D7_02_v3 137233 A +,0.12903,0.35,0.22097,5.19351321400709,mod
Pf3D7_02_v3 137358 A +,0.58823,0.35897,0.22926,5.42334698952921,mod
Pf3D7_02_v3 137365 A +,0.88235,0.69231,0.19004,4.3360031202919,mod
Pf3D7_02_v3 137412 A +,0.14706,0,0.14706,3.14441618760911,mod
Pf3D7_02_v3 137461 A +,0.4,0.225,0.175,3.91903086650993,mod
Pf3D7_02_v3 137462 A +,0.42858,0.275,0.15358,3.32517809549863,mod
Pf3D7_02_v3 137516 A +,0.51515,0.30769,0.20746,4.81895901529735,mod
Pf3D7_02_v3 192364 A +,0.17143,0.02,0.15143,3.26557102464549,mod
Pf3D7_02_v3 192378 A +,0,0.15686,0.15686,3.41611353382342,mod
Pf3D7_02_v3 192461 A +,0.4359,0.29091,0.14499,3.08702705427608,mod
Pf3D7_02_v3 192549 A +,0.27272,0.08571,0.18701,4.25199873671748,mod
Pf3D7_02_v3 192669 A +,0.74242,0.6,0.14242,3.01577581144233,mod
Pf3D7_02_v3 192807 A +,0.89247,0.71698,0.17549,3.93261573382064,mod
Pf3D7_02_v3 192808 A +,0.75269,0.57547,0.17722,3.98057863269317,mod
Pf3D7_02_v3 192809 A +,0.66667,0.50943,0.15724,3.42664873704398,mod
Pf3D7_02_v3 192911 A +,0.65686,0.5124,0.14446,3.07233321820531,mod
Pf3D7_02_v3 192912 A +,0.32039,0.17355,0.14684,3.13831685942878,mod
Pf3D7_02_v3 232792 A +,0.61289,0.33333,0.27956,6.81787520530269,mod
Pf3D7_02_v3 232885 A +,0.17647,0.4138,0.23733,5.647081436871,mod
Pf3D7_02_v3 232928 A +,0,0.19298,0.19298,4.4175123241562,mod
Pf3D7_02_v3 233072 A +,0.42424,0.58182,0.15758,3.43607497150448,mod
Pf3D7_02_v3 233085 A +,0.15625,0.32728,0.17103,3.80896571707413,mod
Pf3D7_02_v3 234501 A +,0.40351,0.24286,0.16065,3.52118832383896,mod
Pf3D7_02_v3 234535 A +,0.36764,0.21349,0.15415,3.34098090032946,mod
Pf3D7_02_v3 238463 A +,0.28125,0.09375,0.1875,4.26558360402819,mod
Pf3D7_02_v3 238636 A +,0.19512,0.02174,0.17338,3.87411763172756,mod
Pf3D7_02_v3 238988 A +,0.25931,0.47449,0.21518,5.03298998598863,mod
Pf3D7_02_v3 238989 A +,0.16342,0.33035,0.16693,3.69529641916814,mod
Pf3D7_02_v3 239006 A +,0.59041,0.44558,0.14483,3.08259117923585,mod
Pf3D7_02_v3 239011 A +,0.18408,0.38259,0.19851,4.57082725523428,mod
Pf3D7_02_v3 248123 A +,0.67567,0.34375,0.33192,8.2695153122192,mod
Pf3D7_02_v3 248147 A +,0.18421,0,0.18421,4.17437092351338,mod
Pf3D7_02_v3 248276 A +,0.3125,0.14285,0.16965,3.77070629485211,mod
Pf3D7_02_v3 248702 A +,0.77679,0.63043,0.14636,3.12500923430808,mod
Pf3D7_02_v3 248703 A +,0.71681,0.53238,0.18443,4.1804702516937,mod
Pf3D7_02_v3 248704 A +,0.48696,0.33813,0.14883,3.19348805524169,mod
Pf3D7_02_v3 249174 A +,0.5326,0.34376,0.18884,4.30273405749015,mod
Pf3D7_02_v3 251353 A +,0.30769,0.15873,0.14896,3.19709220371188,mod
Pf3D7_02_v3 251436 A +,0.22581,0.05556,0.17025,3.78734082625299,mod
Pf3D7_02_v3 251634 A +,0.25806,0.07895,0.17911,4.03297740660593,mod
Pf3D7_02_v3 251647 A +,0.06452,0.31578,0.25126,6.03327980756135,mod
Pf3D7_02_v3 251654 A +,0.29032,0.07895,0.21137,4.92736071159307,mod
Pf3D7_02_v3 251712 A +,0.54839,0.1282,0.42019,10.7167321234782,mod
Pf3D7_02_v3 251747 A +,0.19355,0,0.19355,4.43331512898703,mod
Pf3D7_02_v3 251799 A +,0.25,0.10256,0.14744,3.15495139082966,mod
Pf3D7_02_v3 251824 A +,0.27273,0.12821,0.14452,3.07399667134539,mod
Pf3D7_02_v3 251908 A +,0.16129,0.37143,0.21014,4.89325992222127,mod
Pf3D7_02_v3 261787 A +,0.62121,0.40541,0.2158,5.05017900176954,mod
Pf3D7_02_v3 261788 A +,0.25757,0,0.25757,6.20821962946057,mod
Pf3D7_02_v3 261830 A +,0.27273,0.42223,0.1495,3.21206328197267,mod
Pf3D7_02_v3 261834 A +,0.27272,0.06522,0.2075,4.82006798405741,mod
Pf3D7_02_v3 261941 A +,0.25,0.10526,0.14474,3.08009599952572,mod
Pf3D7_02_v3 261942 A +,0.25,0.05263,0.19737,4.53922164557261,mod
Pf3D7_02_v3 262113 A +,0.22666,0.39655,0.16989,3.77736010741246,mod
Pf3D7_02_v3 262230 A +,0.26316,0.05,0.21316,4.97698706360568,mod
Pf3D7_02_v3 262416 A +,0.4935,0.66667,0.17317,3.86829554573725,mod
Pf3D7_02_v3 262624 A +,0.37838,0.21053,0.16785,3.72080270064948,mod
Pf3D7_02_v3 262626 A +,0.62162,0.35088,0.27074,6.57334759370981,mod
Pf3D7_02_v3 262627 A +,0.64865,0.36842,0.28023,6.83645043203367,mod
Pf3D7_02_v3 262672 A +,0.5,0.34482,0.15518,3.36953684590097,mod
Pf3D7_02_v3 262736 A +,0.57535,0.41666,0.15869,3.4668488545961,mod
Pf3D7_02_v3 262757 A +,0.2027,0.37705,0.17435,3.90101012415898,mod
Pf3D7_02_v3 262758 A +,0.21622,0.39345,0.17723,3.98085587488318,mod
Pf3D7_02_v3 262759 A +,0.21622,0.36065,0.14443,3.07150149163526,mod
Pf3D7_02_v3 262764 A +,0.57746,0.39344,0.18402,4.16910332190311,mod
Pf3D7_02_v3 262765 A +,0.67606,0.49181,0.18425,4.17547989227344,mod
Pf3D7_02_v3 262766 A +,0.76056,0.59016,0.1704,3.79149945910321,mod
Pf3D7_02_v3 262767 A +,0.73239,0.52459,0.2078,4.82838524975785,mod
Pf3D7_02_v3 262769 A +,0.52113,0.31147,0.20966,4.87995229710057,mod
Pf3D7_02_v3 262771 A +,0.35211,0.15254,0.19957,4.60021492737583,mod
Pf3D7_02_v3 262781 A +,0.15942,0.37931,0.21989,5.16357105748551,mod
Pf3D7_02_v3 262782 A +,0.2029,0.34483,0.14193,3.00219094413161,mod
Pf3D7_02_v3 262798 A +,0.18181,0.37932,0.19751,4.54310303623282,mod
Pf3D7_02_v3 262818 A +,0.88679,0.7234,0.16339,3.59715268390296,mod
Pf3D7_02_v3 262819 A +,0.84906,0.68182,0.16724,3.70389092705859,mod
Pf3D7_02_v3 262820 A +,0.83019,0.66667,0.16352,3.60075683237316,mod
Pf3D7_02_v3 262821 A +,0.67925,0.5122,0.16705,3.69862332544831,mod
Pf3D7_02_v3 262822 A +,0.5283,0.36585,0.16245,3.57109191804159,mod
Pf3D7_02_v3 262823 A +,0.38462,0.17073,0.21389,4.99722574347675,mod
Pf3D7_02_v3 262824 A +,0.28846,0.09756,0.1909,4.35984594863316,mod
Pf3D7_02_v3 262847 A +,0.26087,0.09678,0.16409,3.61655963720399,mod
Pf3D7_02_v3 276141 A +,0.09615,0.30882,0.21267,4.96340219629497,mod
Pf3D7_02_v3 285044 A +,0.48387,0.27941,0.20446,4.73578635829297,mod
Pf3D7_02_v3 285045 A +,0.32258,0.15942,0.16316,3.59077611353263,mod
Pf3D7_02_v3 285162 A +,0.76471,0.94286,0.17815,4.00636215636453,mod
Pf3D7_02_v3 285163 A +,0.70588,0.94286,0.23698,5.63737796022049,mod
Pf3D7_02_v3 285164 A +,0.73529,0.92857,0.19328,4.42582958985664,mod
Pf3D7_02_v3 285165 A +,0.64706,0.82857,0.18151,4.09951553220944,mod
Pf3D7_02_v3 285171 A +,0.23529,0.04286,0.19243,4.40226400370539,mod
Pf3D7_02_v3 285175 A +,0.20588,0.04286,0.16302,3.58689472287242,mod
Pf3D7_02_v3 285179 A +,0.38235,0.1,0.28235,6.89522577631677,mod
Pf3D7_02_v3 285184 A +,0.67647,0.45715,0.21932,5.14776825265468,mod
Pf3D7_02_v3 285205 A +,0.8,0.6338,0.1662,3.67505773929707,mod
Pf3D7_02_v3 285221 A +,0.71429,0.54167,0.17262,3.85304722528645,mod
Pf3D7_02_v3 285274 A +,0.42857,0.2027,0.22587,5.32936188711425,mod
Pf3D7_02_v3 285278 A +,0.08571,0.24325,0.15754,3.43496600274442,mod
Pf3D7_02_v3 285280 A +,0.17142,0.02702,0.1444,3.07066976506522,mod
Pf3D7_02_v3 285362 A +,0.2,0.38028,0.18028,4.06541474283764,mod
Pf3D7_02_v3 285374 A +,0.28572,0.12163,0.16409,3.61655963720399,mod
Pf3D7_02_v3 285414 A +,0.61538,0.43038,0.185,4.19627305652454,mod
Pf3D7_02_v3 285415 A +,0.48718,0.29114,0.19604,4.50234843430067,mod
Pf3D7_02_v3 285435 A +,0.35898,0.2125,0.14648,3.12833614058826,mod
Pf3D7_02_v3 285468 A +,0.28205,0.1375,0.14455,3.07482839791544,mod
Pf3D7_02_v3 285485 A +,0.28205,0.0875,0.19455,4.46103934798849,mod
Pf3D7_02_v3 285501 A +,0.20513,0.03704,0.16809,3.72745651320983,mod
Pf3D7_02_v3 285636 A +,0.38461,0.21687,0.16774,3.71775303655932,mod
Pf3D7_02_v3 285862 A +,0.26191,0.06818,0.19373,4.43830548840729,mod
Pf3D7_02_v3 285878 A +,0.35714,0.15909,0.19805,4.55807411449361,mod
Pf3D7_02_v3 285965 A +,0.37778,0.5281,0.15032,3.23479714155387,mod
Pf3D7_02_v3 285972 A +,0.26667,0.12359,0.14308,3.03407379598329,mod
Pf3D7_02_v3 286060 A +,0.19565,0.04255,0.1531,3.31187047037793,mod
Pf3D7_02_v3 286190 A +,0.71154,0.52084,0.1907,4.35430110483287,mod
Pf3D7_02_v3 286335 A +,0.5614,0.38096,0.18044,4.06985061787788,mod
Pf3D7_02_v3 286583 A +,0.47143,0.32,0.15143,3.26557102464549,mod
Pf3D7_02_v3 286608 A +,0.06756,0.23437,0.16681,3.69196951288796,mod
Pf3D7_02_v3 286629 A +,0.28,0.13535,0.14465,3.07760081981558,mod
Pf3D7_02_v3 287514 A +,0.33716,0.48889,0.15173,3.27388829034593,mod
Pf3D7_02_v3 287916 A +,0.62549,0.40996,0.21553,5.04269346263914,mod
Pf3D7_02_v3 287917 A +,0.37451,0.2069,0.16761,3.71414888808913,mod
Pf3D7_02_v3 287944 A +,0.3125,0.55392,0.24142,5.76047349258697,mod
Pf3D7_02_v3 287986 A +,0.62205,0.39999,0.22206,5.22373261271869,mod
Pf3D7_02_v3 288035 A +,0.21667,0.36363,0.14696,3.14164376570896,mod
Pf3D7_02_v3 288036 A +,0.23334,0.63637,0.40303,10.2409845254131,mod
Pf3D7_02_v3 288052 A +,0.26415,0.03125,0.2329,5.52426314669452,mod
Pf3D7_02_v3 334192 A +,0.23077,0.38236,0.15159,3.27000689968572,mod
Pf3D7_02_v3 334199 A +,0.53846,0.38235,0.15611,3.39532036957233,mod
Pf3D7_02_v3 334264 A +,0.35897,0.2,0.15897,3.47461163591651,mod
Pf3D7_02_v3 334281 A +,0.17073,0.02778,0.14295,3.0304696475131,mod
Pf3D7_02_v3 334302 A +,0.6591,0.36842,0.29068,7.12616852059894,mod
Pf3D7_02_v3 334585 A +,0.23636,0.08163,0.15473,3.35706094735031,mod
Pf3D7_02_v3 334638 A +,0.25424,0.09615,0.15809,3.45021432319522,mod
Pf3D7_02_v3 334745 A +,0.65079,0.85,0.19921,4.5902342085353,mod
Pf3D7_02_v3 334746 A +,0.63492,0.85001,0.21509,5.0304948062785,mod
Pf3D7_02_v3 334747 A +,0.47619,0.70491,0.22872,5.40837591126842,mod
Pf3D7_02_v3 334757 A +,0.23077,0.06557,0.1652,3.64733352029561,mod
Pf3D7_02_v3 334776 A +,0.18461,0.32787,0.14326,3.03906415540355,mod
Pf3D7_02_v3 334967 A +,0.53623,0.38461,0.15162,3.27083862625577,mod
Pf3D7_02_v3 335043 A +,0.18182,0.32954,0.14772,3.16271417215007,mod
Pf3D7_02_v3 335258 A +,0.42857,0.2243,0.20427,4.73051875668269,mod
Pf3D7_02_v3 335444 A +,0.46464,0.3146,0.15004,3.22703436023346,mod
Pf3D7_02_v3 353101 A +,0.54839,0.36633,0.18206,4.11476385266024,mod
Pf3D7_02_v3 353102 A +,0.35485,0.0495,0.30535,7.53288281335038,mod
Pf3D7_02_v3 353129 A +,0.625,0.42574,0.19926,4.59162041948537,mod
Pf3D7_02_v3 353136 A +,0.125,0.26733,0.14233,3.01328063173219,mod
Pf3D7_02_v3 353240 A +,0.21875,0.07407,0.14468,3.07843254638563,mod
Pf3D7_02_v3 353284 A +,0.24243,0.42202,0.17959,4.04628503172663,mod
Pf3D7_02_v3 353674 A +,0.30556,0.46364,0.15808,3.44993708100521,mod
Pf3D7_02_v3 353829 A +,0.69768,0.51515,0.18253,4.12779423559093,mod
Pf3D7_02_v3 353982 A +,0.14286,0.35916,0.2163,5.06404111127027,mod
Pf3D7_02_v3 354060 A +,0.08889,0.27642,0.18753,4.26641533059823,mod
Pf3D7_02_v3 354068 A +,0.4,0.20325,0.19675,4.5220326297917,mod
Pf3D7_02_v3 354123 A +,0.02703,0.17526,0.14823,3.17685352384081,mod
Pf3D7_02_v3 354135 A +,0.02703,0.1875,0.16047,3.5161979644187,mod
Pf3D7_02_v3 354531 A +,0.24243,0.09804,0.14439,3.0703925228752,mod
Pf3D7_02_v3 354540 A +,0.27273,0.07547,0.19726,4.53617198148245,mod
Pf3D7_02_v3 354608 A +,0.29033,0.14815,0.14218,3.00912199888197,mod
Pf3D7_02_v3 354618 A +,0.09678,0.2963,0.19952,4.59882871642575,mod
Pf3D7_02_v3 354937 A +,0.77143,0.55555,0.21588,5.05239693928965,mod
Pf3D7_02_v3 354938 A +,0.54286,0.38095,0.16191,3.5561208397808,mod
Pf3D7_02_v3 356474 A +,0.05085,0.25,0.19915,4.58857075539521,mod
Pf3D7_02_v3 356489 A +,0.1695,0.32259,0.15309,3.31159322818792,mod
Pf3D7_02_v3 409356 A +,0.35632,0.19565,0.16067,3.52174280821899,mod
Pf3D7_02_v3 409398 A +,0.86992,0.66509,0.20483,4.74604431932351,mod
Pf3D7_02_v3 409399 A +,0.5935,0.44392,0.14958,3.21428121949279,mod
Pf3D7_02_v3 409400 A +,0.3871,0.18894,0.19816,4.56112377858377,mod
Pf3D7_02_v3 409568 A +,0.20313,0.36923,0.1661,3.67228531739692,mod
Pf3D7_02_v3 410906 A +,0.46197,0.77394,0.31197,7.71641714314005,mod
Pf3D7_02_v3 411077 A +,0.33787,0.49909,0.16122,3.5369911286698,mod
Pf3D7_02_v3 412029 A +,0.29032,0.54167,0.25135,6.03577498727148,mod
Pf3D7_02_v3 412069 A +,0.83784,0.63415,0.20369,4.71443870966185,mod
Pf3D7_02_v3 412070 A +,0.83784,0.56627,0.27157,6.59635869548102,mod
Pf3D7_02_v3 412071 A +,0.69231,0.38889,0.30342,7.47937507067756,mod
Pf3D7_02_v3 412072 A +,0.55,0.27957,0.27043,6.56475308581936,mod
Pf3D7_02_v3 412073 A +,0.27273,0.12121,0.15152,3.26806620435562,mod
Pf3D7_02_v3 413092 A +,0.09317,0.29972,0.20655,4.79372997600602,mod
Pf3D7_02_v3 435266 A +,0.19355,0.37209,0.17854,4.0171746017751,mod
Pf3D7_02_v3 435368 A +,0.1282,0.2826,0.1544,3.34791195507983,mod
Pf3D7_02_v3 435384 A +,0.05128,0.2,0.14872,3.19043839115153,mod
Pf3D7_02_v3 435386 A +,0.07692,0.26667,0.18975,4.32796309678148,mod
Pf3D7_02_v3 435450 A +,0.2381,0.38,0.1419,3.00135921756157,mod
Pf3D7_02_v3 435478 A +,0.26829,0.11321,0.15508,3.36676442400082,mod
Pf3D7_02_v3 435640 A +,0.57895,0.40541,0.17354,3.87855350676779,mod
Pf3D7_02_v3 435854 A +,0.58333,0.43478,0.14855,3.18572527392128,mod
Pf3D7_02_v3 435862 A +,0.35714,0.21277,0.14437,3.06983803849517,mod
Pf3D7_02_v3 437318 A +,0.27609,0.10769,0.1684,3.73605102110028,mod
Pf3D7_02_v3 437319 A +,0.28374,0.10938,0.17436,3.90128736634899,mod
Pf3D7_02_v3 437320 A +,0.29682,0.11591,0.18091,4.08288100080856,mod
Pf3D7_02_v3 437321 A +,0.32296,0.13274,0.19022,4.34099347971217,mod
Pf3D7_02_v3 437322 A +,0.36325,0.14716,0.21609,5.05821902527996,mod
Pf3D7_02_v3 437323 A +,0.45685,0.16797,0.28888,7.07626492639631,mod
Pf3D7_02_v3 437324 A +,0.51786,0.2186,0.29926,7.36404231963148,mod
Pf3D7_02_v3 437325 A +,0.64885,0.32051,0.32834,8.17026260819397,mod
Pf3D7_02_v3 437326 A +,0.69919,0.37693,0.32226,8.00169935666509,mod
Pf3D7_02_v3 437327 A +,0.80734,0.45544,0.3519,8.82344520786839,mod
Pf3D7_02_v3 437328 A +,0.78704,0.51686,0.27018,6.55782203106899,mod
Pf3D7_02_v3 437329 A +,0.81554,0.57692,0.23862,5.68284567938288,mod
Pf3D7_02_v3 437330 A +,0.84536,0.58905,0.25631,6.17328711351873,mod
Pf3D7_02_v3 437331 A +,0.85106,0.62499,0.22607,5.33490673091455,mod
Pf3D7_02_v3 437332 A +,0.9011,0.69492,0.20618,4.78347201497548,mod
Pf3D7_02_v3 437333 A +,0.89888,0.67241,0.22647,5.34599641851513,mod
Pf3D7_02_v3 437334 A +,0.86517,0.67857,0.1866,4.24063180692688,mod
Pf3D7_02_v3 473059 A +,0.29033,0.06383,0.2265,5.34682814508517,mod
Pf3D7_02_v3 473068 A +,0.06452,0.29787,0.23335,5.53673904524518,mod
Pf3D7_02_v3 473208 A +,0.35484,0.1875,0.16734,3.70666334895874,mod
Pf3D7_02_v3 473243 A +,0.22581,0.08333,0.14248,3.01743926458241,mod
Pf3D7_02_v3 473337 A +,0.18182,0.02083,0.16099,3.53061455829946,mod
Pf3D7_02_v3 473396 A +,0.36364,0.12,0.24364,5.82202125877022,mod
Pf3D7_02_v3 473397 A +,0.21213,0.06,0.15213,3.28497797794651,mod
Pf3D7_02_v3 473472 A +,0.33334,0.17307,0.16027,3.51065312061841,mod
Pf3D7_02_v3 473643 A +,0.25,0.09434,0.15566,3.38284447102167,mod
Pf3D7_02_v3 473718 A +,0.2,0.34546,0.14546,3.10005743720677,mod
Pf3D7_02_v3 473814 A +,0.22727,0.05085,0.17642,3.958399257492,mod
Pf3D7_02_v3 473936 A +,0.06383,0.22951,0.16568,3.66064114541631,mod
Pf3D7_02_v3 474029 A +,0.95652,0.78333,0.17319,3.86885003011729,mod
Pf3D7_02_v3 474030 A +,0.91304,0.75,0.16304,3.58744920725245,mod
Pf3D7_02_v3 474031 A +,0.69565,0.48333,0.21232,4.95369871964446,mod
Pf3D7_02_v3 474032 A +,0.56522,0.33333,0.23189,5.49626168550305,mod
Pf3D7_02_v3 474039 A +,0.95652,0.76667,0.18985,4.33073551868163,mod
Pf3D7_02_v3 474040 A +,0.69565,0.45001,0.24564,5.87746969677314,mod
Pf3D7_02_v3 474041 A +,0.47826,0.25,0.22826,5.39562277052775,mod
Pf3D7_02_v3 475354 A +,0.09678,0.24324,0.14646,3.12778165620823,mod
Pf3D7_02_v3 475391 A +,0.03125,0.1948,0.16355,3.6015885589432,mod
Pf3D7_02_v3 475418 A +,0.18182,0.01299,0.16883,3.74797243527091,mod
Pf3D7_02_v3 475512 A +,0.24242,0.07595,0.16647,3.68254327842746,mod
Pf3D7_02_v3 475515 A +,0.27273,0.11392,0.15881,3.47017576087627,mod
Pf3D7_02_v3 475739 A +,0.12122,0.28049,0.15927,3.48292890161695,mod
Pf3D7_02_v3 475843 A +,0.24243,0.07318,0.16925,3.75961660725153,mod
Pf3D7_02_v3 475859 A +,0.27273,0.08434,0.18839,4.29025815893949,mod
Pf3D7_02_v3 475946 A +,0.0909,0.28915,0.19825,4.5636189582939,mod
Pf3D7_02_v3 475974 A +,0.29411,0.13954,0.15457,3.35262507231008,mod
Pf3D7_02_v3 475982 A +,0.44117,0.13793,0.30324,7.4743847112573,mod
Pf3D7_02_v3 476097 A +,0.32432,0.13793,0.18639,4.23480972093657,mod
Pf3D7_02_v3 476130 A +,0.11111,0.27272,0.16161,3.54780357408036,mod
Pf3D7_02_v3 476149 A +,0.33334,0.17045,0.16289,3.58329057440223,mod
Pf3D7_02_v3 476205 A +,0.22223,0.05618,0.16605,3.67089910644685,mod
Pf3D7_02_v3 476242 A +,0.21053,0.02222,0.18831,4.28804022141937,mod
Pf3D7_02_v3 476303 A +,0.23076,0.07527,0.15549,3.37813135379142,mod
Pf3D7_02_v3 476351 A +,0.025,0.18085,0.15585,3.38811207263195,mod
Pf3D7_02_v3 476366 A +,0.3,0.14894,0.15106,3.25531306361495,mod
Pf3D7_02_v3 476405 A +,0.05,0.23158,0.18158,4.10145622753954,mod
Pf3D7_02_v3 476613 A +,0.275,0.1,0.175,3.91903086650993,mod
Pf3D7_02_v3 476855 A +,0.39534,0.18691,0.20843,4.84585150772877,mod
Pf3D7_02_v3 476894 A +,0.43181,0.26852,0.16329,3.59438026200282,mod
Pf3D7_02_v3 476957 A +,0.59999,0.42202,0.17797,4.00137179694427,mod
Pf3D7_02_v3 477124 A +,0.88888,0.69912,0.18976,4.32824033897149,mod
Pf3D7_02_v3 477125 A +,0.73333,0.53097,0.20236,4.6775654983899,mod
Pf3D7_02_v3 477137 A +,0.78261,0.59292,0.18969,4.32629964364139,mod
Pf3D7_02_v3 477154 A +,0.65957,0.46087,0.1987,4.57609485684455,mod
Pf3D7_02_v3 477339 A +,0.2439,0.09402,0.14988,3.22259848519322,mod
Pf3D7_02_v3 477340 A +,0.275,0.10435,0.17065,3.79843051385357,mod
Pf3D7_02_v3 477351 A +,0.30555,0.08333,0.22222,5.22816848775892,mod
Pf3D7_02_v3 477359 A +,0.17647,0.32291,0.14644,3.1272271718282,mod
Pf3D7_02_v3 481483 A +,0.12903,0.29166,0.16263,3.57608227746185,mod
Pf3D7_02_v3 481520 A +,0.6129,0.44898,0.16392,3.61184651997374,mod
Pf3D7_02_v3 481521 A +,0.6129,0.40817,0.20473,4.74327189742337,mod
Pf3D7_02_v3 481522 A +,0.3871,0.18367,0.20343,4.70723041272147,mod
Pf3D7_02_v3 481523 A +,0.29032,0.14,0.15032,3.23479714155387,mod
Pf3D7_02_v3 481524 A +,0.25807,0.08,0.17807,4.00414421884441,mod
Pf3D7_02_v3 481652 A +,0.20588,0.41379,0.20791,4.83143491384801,mod
Pf3D7_02_v3 481820 A +,0.89743,0.7377,0.15973,3.49568204235762,mod
Pf3D7_02_v3 481822 A +,0.66666,0.52459,0.14207,3.00607233479182,mod
Pf3D7_02_v3 481823 A +,0.66666,0.47541,0.19125,4.36954942528367,mod
Pf3D7_02_v3 481825 A +,0.30769,0.14754,0.16015,3.50732621433823,mod
Pf3D7_02_v3 481863 A +,0.375,0.1613,0.2137,4.99195814186647,mod
Pf3D7_02_v3 481865 A +,0.35,0.51613,0.16613,3.67311704396697,mod
Pf3D7_02_v3 481896 A +,0.275,0.1129,0.1621,3.56138844139108,mod
Pf3D7_02_v3 481966 A +,0.325,0.04918,0.27582,6.71418662623723,mod
Pf3D7_02_v3 481994 A +,0.375,0.20968,0.16532,3.65066042657579,mod
Pf3D7_02_v3 488951 A +,0.41936,0.67925,0.25989,6.27253981754396,mod
Pf3D7_02_v3 489000 A +,0.3125,0.45454,0.14204,3.00524060822177,mod
Pf3D7_02_v3 489077 A +,0.0625,0.27273,0.21023,4.8957551019314,mod
Pf3D7_02_v3 489093 A +,0.53125,0.25,0.28125,6.86472913541517,mod
Pf3D7_02_v3 489101 A +,0.125,0.26785,0.14285,3.02769722561295,mod
Pf3D7_02_v3 489118 A +,0,0.19298,0.19298,4.4175123241562,mod
Pf3D7_02_v3 489372 A +,0.61905,0.81429,0.19524,4.4801690590995,mod
Pf3D7_02_v3 489416 A +,0.28261,0.13889,0.14372,3.05181729614423,mod
Pf3D7_02_v3 489541 A +,0.48,0.63235,0.15235,3.29107730612683,mod
Pf3D7_02_v3 489542 A +,0.22,0.42647,0.20647,4.79151203848591,mod
Pf3D7_02_v3 489558 A +,0.52941,0.29577,0.23364,5.54477906875561,mod
