Pf3D7_01_v3 354154 A -,0.61764,0.4151,0.20254,4.89987448158108,mod
Pf3D7_01_v3 354192 A -,0.38236,0.22642,0.15594,3.54769320318665,mod
Pf3D7_01_v3 354239 A -,0.17648,0.01887,0.15761,3.59615120179006,mod
Pf3D7_01_v3 354241 A -,0.52941,0.30189,0.22752,5.62471328703801,mod
Pf3D7_01_v3 354290 A -,0.02941,0.20755,0.17814,4.19186540019001,mod
Pf3D7_01_v3 354312 A -,0.35293,0.20755,0.14538,3.2412761581256,mod
Pf3D7_01_v3 354389 A -,0.61764,0.39623,0.22141,5.44742084903394,mod
Pf3D7_01_v3 354426 A -,0.08823,0.26415,0.17592,4.12744818048967,mod
Pf3D7_01_v3 354437 A -,0.20589,0.05661,0.14928,3.35444154408565,mod
Pf3D7_01_v3 354438 A -,0.2647,0.11321,0.15149,3.41856859612967,mod
Pf3D7_01_v3 354517 A -,0.0606,0.21154,0.15094,3.40260937503274,mod
Pf3D7_01_v3 354568 A -,0.06061,0.30769,0.24708,6.19228122277611,mod
Pf3D7_01_v3 354635 A -,0.84375,0.62746,0.21629,5.29885500900434,mod
Pf3D7_01_v3 360373 A -,0.01887,0.1947,0.17583,4.1248366715829,mod
Pf3D7_01_v3 360434 A -,0.09524,0.23741,0.14217,3.14813234045079,mod
Pf3D7_01_v3 361212 A -,0.38235,0.5334,0.15105,3.40580121925213,mod
Pf3D7_01_v3 361213 A -,0.31513,0.47715,0.16202,3.7241151382218,mod
Pf3D7_01_v3 361214 A -,0.24686,0.40845,0.16159,3.71163792900057,mod
Pf3D7_01_v3 362292 A -,0.17391,0.32585,0.15194,3.43162614066352,mod
Pf3D7_01_v3 362385 A -,0.38667,0.20536,0.18131,4.28384854723959,mod
Pf3D7_01_v3 362510 A -,0.29032,0.13714,0.15318,3.46760693004569,mod
Pf3D7_01_v3 362572 A -,0.2,0.33823,0.13823,3.03380628386551,mod
Pf3D7_01_v3 374107 A -,0.37209,0.5625,0.19041,4.5479011144797,mod
Pf3D7_01_v3 374111 A -,0.16279,0,0.16279,3.74645804775751,mod
Pf3D7_01_v3 374125 A -,0.45652,0.3,0.15652,3.56452292725251,mod
Pf3D7_01_v3 374137 A -,0.15217,0.29787,0.1457,3.25056152312745,mod
Pf3D7_01_v3 374148 A -,0.13044,0.28572,0.15528,3.52854213787034,mod
Pf3D7_01_v3 374167 A -,0.37501,0.55102,0.17601,4.13005968939645,mod
Pf3D7_01_v3 374318 A -,0.02222,0.19149,0.16927,3.93448668904497,mod
Pf3D7_01_v3 374331 A -,0.22221,0.08511,0.1371,3.00101733870272,mod
Pf3D7_01_v3 374369 A -,0.29545,0.10638,0.18907,4.50901864853445,mod
Pf3D7_01_v3 374468 A -,0.18182,0.04348,0.13834,3.03699812808489,mod
Pf3D7_01_v3 374509 A -,0.25,0.41304,0.16304,3.7537122391652,mod
Pf3D7_01_v3 374530 A -,0.28572,0.44681,0.16109,3.69712954618518,mod
Pf3D7_01_v3 374577 A -,0.26829,0.42553,0.15724,3.58541499850667,mod
Pf3D7_01_v3 374625 A -,0.14286,0,0.14286,3.16815390873603,mod
Pf3D7_01_v3 374688 A -,0.12195,0.29787,0.17592,4.12744818048967,mod
Pf3D7_01_v3 374764 A -,0.39024,0.24445,0.14579,3.25317303203422,mod
Pf3D7_01_v3 374963 A -,0.35,0.18605,0.16395,3.78011749588921,mod
Pf3D7_01_v3 375043 A -,0.225,0.06977,0.15523,3.5270912995888,mod
Pf3D7_01_v3 375127 A -,0.36111,0.14634,0.21477,5.25474952524555,mod
Pf3D7_01_v3 375143 A -,0.15625,0.30769,0.15144,3.41711775784813,mod
Pf3D7_01_v3 375161 A -,0.40625,0.15385,0.2524,6.34665041593187,mod
Pf3D7_01_v3 375241 A -,0.29032,0.44118,0.15086,3.40028803378228,mod
Pf3D7_01_v3 375264 A -,0.03226,0.18182,0.14956,3.36256623846227,mod
Pf3D7_01_v3 376111 A -,0.23685,0.43284,0.19599,4.70981466669946,mod
Pf3D7_01_v3 376133 A -,0.64865,0.8,0.15135,3.41450624894136,mod
Pf3D7_01_v3 376199 A -,0.23685,0.37705,0.1402,3.09096931215815,mod
Pf3D7_01_v3 376203 A -,0.1579,0.01639,0.14151,3.12898127513447,mod
Pf3D7_01_v3 376248 A -,0.23685,0.50848,0.27163,6.9046428190118,mod
Pf3D7_01_v3 376255 A -,0.24325,0.38983,0.14658,3.27609627688254,mod
Pf3D7_01_v3 376263 A -,0.27028,0.11864,0.15164,3.42292111097429,mod
Pf3D7_01_v3 376267 A -,0.18918,0.01695,0.17223,4.02037631531209,mod
Pf3D7_01_v3 376299 A -,0.31429,0.16949,0.1448,3.22444643405974,mod
Pf3D7_01_v3 376313 A -,0.25715,0.1017,0.15545,3.53347498802757,mod
Pf3D7_01_v3 376532 A -,0.29033,0.07843,0.2119,5.1714714078852,mod
Pf3D7_01_v3 393343 A -,0.15625,0.29412,0.13787,3.02336024823842,mod
Pf3D7_01_v3 393356 A -,0.22581,0.05769,0.16812,3.90111740856958,mod
Pf3D7_01_v3 393374 A -,0.38709,0.23077,0.15632,3.55871957412635,mod
Pf3D7_01_v3 393411 A -,0.12903,0.28846,0.15943,3.64896171523808,mod
Pf3D7_01_v3 393412 A -,0.06452,0.23077,0.16625,3.84685605684001,mod
Pf3D7_01_v3 393413 A -,0.06452,0.25,0.18548,4.40484845991995,mod
Pf3D7_01_v3 393414 A -,0.09677,0.32692,0.23015,5.70102738064697,mod
Pf3D7_01_v3 393415 A -,0.19355,0.34615,0.1526,3.45077720597984,mod
Pf3D7_01_v3 393420 A -,0.32258,0.48077,0.15819,3.61298092585591,mod
Pf3D7_01_v3 393438 A -,0.06452,0.23529,0.17077,3.97801183749115,mod
Pf3D7_01_v3 393439 A -,0.09678,0.29412,0.19734,4.74898730030102,mod
Pf3D7_01_v3 393440 A -,0.09678,0.30769,0.21091,5.14274480991073,mod
Pf3D7_01_v3 393441 A -,0.12903,0.34615,0.21712,5.32293892447789,mod
Pf3D7_01_v3 393451 A -,0.12903,0.33963,0.2106,5.13374961256519,mod
Pf3D7_01_v3 393460 A -,0.19355,0.33962,0.14607,3.26129772641083,mod
Pf3D7_01_v3 393497 A -,0.375,0.58491,0.20991,5.11372804427995,mod
Pf3D7_01_v3 393499 A -,0.4375,0.62264,0.18514,4.39498275960548,mod
Pf3D7_01_v3 393523 A -,0.27273,0.44231,0.16958,3.94348188639052,mod
Pf3D7_01_v3 393545 A -,0.36364,0.20755,0.15609,3.55204571803127,mod
Pf3D7_01_v3 393593 A -,0,0.13725,0.13725,3.00536985354734,mod
Pf3D7_01_v3 393605 A -,0.25807,0.43138,0.17331,4.05171442219333,mod
Pf3D7_01_v3 393624 A -,0.6129,0.8125,0.1996,4.81456519062659,mod
Pf3D7_01_v3 393625 A -,0.58065,0.80851,0.22786,5.63457898735248,mod
Pf3D7_01_v3 393626 A -,0.54839,0.76596,0.21757,5.33599646901173,mod
Pf3D7_01_v3 393627 A -,0.48387,0.8,0.31613,8.19588888958159,mod
Pf3D7_01_v3 393628 A -,0.3871,0.75555,0.36845,9.7140460673841,mod
Pf3D7_01_v3 393629 A -,0.3871,0.73333,0.34623,9.06929353506813,mod
Pf3D7_01_v3 393630 A -,0.35484,0.73333,0.37849,10.0053743943171,mod
Pf3D7_01_v3 393631 A -,0.22581,0.64444,0.41863,11.1701073667367,mod
Pf3D7_01_v3 413267 A -,0.18919,0.03704,0.15215,3.43771966144599,mod
Pf3D7_01_v3 413280 A -,0.32433,0.48148,0.15715,3.5828034895999,mod
Pf3D7_01_v3 413328 A -,0.40541,0.26786,0.13755,3.01407488323657,mod
Pf3D7_01_v3 413452 A -,0.85714,0.66,0.19714,4.74318394717486,mod
Pf3D7_01_v3 413460 A -,0.74286,0.96,0.21714,5.3235192597905,mod
Pf3D7_01_v3 413461 A -,0.6,0.8,0.2,4.8261718968789,mod
Pf3D7_01_v3 413496 A -,0.33333,0.18,0.15333,3.47195944489031,mod
Pf3D7_01_v3 413539 A -,0.03125,0.2449,0.21365,5.22225074773907,mod
Pf3D7_01_v3 413541 A -,0.25,0.38775,0.13775,3.01987823636273,mod
Pf3D7_01_v3 413570 A -,0.15625,0.32654,0.17029,3.96408378998837,mod
Pf3D7_01_v3 421119 A -,0.14608,0.29245,0.14637,3.27000275610007,mod
Pf3D7_01_v3 421130 A -,0.53933,0.68868,0.14935,3.3564727176798,mod
Pf3D7_01_v3 421131 A -,0.42045,0.5849,0.16445,3.79462587870461,mod
Pf3D7_01_v3 421189 A -,0.23529,0.38532,0.15003,3.37620411830873,mod
Pf3D7_01_v3 421191 A -,0.24706,0.44037,0.19331,4.63204973480897,mod
Pf3D7_01_v3 421195 A -,0.37647,0.63303,0.25656,6.46736016095592,mod
Pf3D7_01_v3 421272 A -,0.47436,0.62617,0.15181,3.42785396113152,mod
Pf3D7_01_v3 421279 A -,0.41026,0.5566,0.14634,3.26913225313115,mod
Pf3D7_01_v3 421281 A -,0.37179,0.53774,0.16595,3.83815102715078,mod
Pf3D7_01_v3 421290 A -,0.29487,0.43395,0.13908,3.05847053465167,mod
Pf3D7_01_v3 421298 A -,0.5641,0.70755,0.14345,3.18527380045819,mod
Pf3D7_01_v3 421313 A -,0.56962,0.40566,0.16396,3.78040766354552,mod
Pf3D7_01_v3 421360 A -,0.28378,0.4466,0.16282,3.74732855072643,mod
Pf3D7_01_v3 421544 A -,0.21127,0.34951,0.13824,3.03409645152181,mod
Pf3D7_01_v3 421551 A -,0.42253,0.60193,0.1794,4.2284265248848,mod
Pf3D7_01_v3 421731 A -,0.21666,0.40625,0.18959,4.52410736666246,mod
Pf3D7_01_v3 421762 A -,0.18644,0.03192,0.15452,3.50648939599094,mod
Pf3D7_01_v3 422231 A -,0.24075,0.08989,0.15086,3.40028803378228,mod
Pf3D7_01_v3 422287 A -,0.04878,0.23881,0.19003,4.53687474354001,mod
Pf3D7_01_v3 422304 A -,0.63414,0.43284,0.2013,4.86389369219892,mod
Pf3D7_01_v3 422460 A -,0.32,0.18072,0.13928,3.06427388777783,mod
Pf3D7_01_v3 422515 A -,0.38298,0.54431,0.16133,3.70409356993656,mod
Pf3D7_01_v3 422607 A -,0.26191,0.05797,0.20394,4.94049795346418,mod
Pf3D7_01_v3 422618 A -,0.09524,0.2353,0.14006,3.08690696496984,mod
Pf3D7_01_v3 422631 A -,0.26316,0.10448,0.15868,3.62719914101499,mod
Pf3D7_01_v3 422635 A -,0.23684,0.02985,0.20699,5.02899908863806,mod
Pf3D7_01_v3 422642 A -,0.29729,0.10606,0.19123,4.57169486229694,mod
Pf3D7_01_v3 422738 A -,0.21875,0.07408,0.14467,3.22067425452774,mod
Pf3D7_01_v3 422754 A -,0.21875,0.05556,0.16319,3.75806475400982,mod
Pf3D7_01_v3 422762 A -,0.25,0.05661,0.19339,4.63437107605943,mod
Pf3D7_01_v3 422809 A -,0.32258,0.56,0.23742,5.91197926678276,mod
Pf3D7_01_v3 430751 A -,0.22581,0.08109,0.14472,3.22212509280928,mod
Pf3D7_01_v3 430757 A -,0.35484,0.53658,0.18174,4.29632575646082,mod
Pf3D7_01_v3 430778 A -,0.25807,0.09756,0.16051,3.68029982211933,mod
Pf3D7_01_v3 431391 A -,0.5102,0.29687,0.21333,5.21296538273722,mod
Pf3D7_01_v3 431484 A -,0.39796,0.544,0.14604,3.26042722344191,mod
Pf3D7_01_v3 431486 A -,0.42268,0.576,0.15332,3.47166927723401,mod
Pf3D7_01_v3 431487 A -,0.46316,0.62097,0.15781,3.60195455491622,mod
Pf3D7_01_v3 431488 A -,0.45264,0.60163,0.14899,3.34602668205272,mod
Pf3D7_01_v3 431489 A -,0.47872,0.65041,0.17169,4.00470726187147,mod
Pf3D7_01_v3 431490 A -,0.47873,0.64228,0.16355,3.7685107896369,mod
Pf3D7_01_v3 431509 A -,0.4149,0.26612,0.14878,3.33993316127026,mod
Pf3D7_01_v3 432573 A -,0.11594,0.26262,0.14668,3.27899795344561,mod
Pf3D7_01_v3 432630 A -,0.04839,0.18682,0.13843,3.03960963699166,mod
Pf3D7_01_v3 432667 A -,0.25862,0.40659,0.14797,3.31642958110932,mod
Pf3D7_01_v3 432942 A -,0.56521,0.70732,0.14211,3.14639133451294,mod
Pf3D7_01_v3 432994 A -,0.51219,0.275,0.23719,5.90530541068768,mod
Pf3D7_01_v3 433152 A -,0.10526,0.24359,0.13833,3.03670796042858,mod
Pf3D7_01_v3 433291 A -,0.1579,0.30264,0.14474,3.2227054281219,mod
Pf3D7_01_v3 433354 A -,0.4,0.24,0.16,3.66550127164763,mod
Pf3D7_01_v3 433475 A -,0.22223,0.04167,0.18056,4.2620859730165,mod
Pf3D7_01_v3 433484 A -,0.19444,0.05556,0.13888,3.05266718152551,mod
Pf3D7_01_v3 433505 A -,0.44445,0.26389,0.18056,4.2620859730165,mod
Pf3D7_01_v3 433564 A -,0.27778,0.08334,0.19444,4.66483867997175,mod
Pf3D7_01_v3 433719 A -,0.2647,0.42858,0.16388,3.77808632229506,mod
Pf3D7_01_v3 433753 A -,0.42857,0.28571,0.14286,3.16815390873603,mod
Pf3D7_01_v3 433842 A -,0.02941,0.16667,0.13726,3.00566002120365,mod
Pf3D7_01_v3 433891 A -,0.39393,0.21875,0.17518,4.10597577392289,mod
Pf3D7_01_v3 433988 A -,0.0303,0.19356,0.16326,3.76009592760398,mod
Pf3D7_01_v3 434031 A -,0.36364,0.55,0.18636,4.43038321367503,mod
Pf3D7_01_v3 439440 A -,0.17228,0.3125,0.14022,3.09154964747076,mod
Pf3D7_01_v3 440164 A -,0.38739,0.23077,0.15662,3.56742460381558,mod
Pf3D7_01_v3 440366 A -,0.49438,0.34667,0.14771,3.30888522204532,mod
Pf3D7_01_v3 440798 A -,0.41176,0.22449,0.18727,4.45678847039905,mod
Pf3D7_01_v3 441101 A -,0.24999,0.40426,0.15427,3.49923520458325,mod
Pf3D7_01_v3 441139 A -,0.75,0.55319,0.19681,4.73360841451671,mod
Pf3D7_01_v3 441145 A -,0.06349,0.21277,0.14928,3.35444154408564,mod
Pf3D7_01_v3 441193 A -,0.30158,0.13954,0.16204,3.72469547353442,mod
Pf3D7_01_v3 441263 A -,0.33872,0.19512,0.1436,3.18962631530281,mod
Pf3D7_01_v3 441284 A -,0.12903,0.30953,0.1805,4.26034496707865,mod
Pf3D7_01_v3 441308 A -,0.33333,0.4878,0.15447,3.5050385577094,mod
Pf3D7_01_v3 441353 A -,0.28813,0.10811,0.18002,4.24641691957588,mod
Pf3D7_01_v3 441693 A -,0.24324,0.3871,0.14386,3.19717067436681,mod
Pf3D7_01_v3 449626 A -,0.15789,0.33333,0.17544,4.1135201329869,mod
Pf3D7_01_v3 449687 A -,0.48718,0.66667,0.17949,4.23103803379156,mod
Pf3D7_01_v3 449689 A -,0.34177,0.4966,0.15483,3.51548459333649,mod
Pf3D7_01_v3 449704 A -,0.15663,0.30066,0.14403,3.20210352452404,mod
Pf3D7_01_v3 449722 A -,0.41463,0.57517,0.16054,3.68117032508825,mod
Pf3D7_01_v3 449957 A -,0.73016,0.875,0.14484,3.22560710468498,mod
Pf3D7_01_v3 449958 A -,0.71429,0.85156,0.13727,3.00595018885996,mod
Pf3D7_01_v3 449959 A -,0.66667,0.82031,0.15364,3.48095464223585,mod
Pf3D7_01_v3 449961 A -,0.5625,0.71875,0.15625,3.55668840053219,mod
Pf3D7_01_v3 449962 A -,0.48437,0.66406,0.17969,4.23684138691772,mod
Pf3D7_01_v3 449965 A -,0.25,0.42968,0.17968,4.23655121926141,mod
Pf3D7_01_v3 450764 A -,0.2439,0.08235,0.16155,3.71047725837534,mod
Pf3D7_01_v3 450856 A -,0.18421,0.32912,0.14491,3.22763827827913,mod
Pf3D7_02_v3 137144 A -,0.06,0.23913,0.17913,4.21193057934911,mod
Pf3D7_02_v3 137160 A -,0.62499,0.45652,0.16847,3.90452852417988,mod
Pf3D7_02_v3 137166 A -,0.39583,0.21739,0.17844,4.19203307296386,mod
Pf3D7_02_v3 137174 A -,0.03922,0.19565,0.15643,3.55733145624014,mod
Pf3D7_02_v3 137184 A -,0.04,0.22222,0.18222,4.30103680359611,mod
Pf3D7_02_v3 137186 A -,0.12,0.26666,0.14666,3.27559430061129,mod
Pf3D7_02_v3 137251 A -,0.34426,0.51064,0.16638,3.84425926570861,mod
Pf3D7_02_v3 137271 A -,0.37879,0.19231,0.18648,4.4238822778007,mod
Pf3D7_02_v3 138090 A -,0.34329,0.48936,0.14607,3.25858049080361,mod
Pf3D7_02_v3 138109 A -,0.28358,0.10638,0.1772,4.15627523540196,mod
Pf3D7_02_v3 138367 A -,0.16982,0.34286,0.17304,4.03631345777494,mod
Pf3D7_02_v3 138369 A -,0.03774,0.22857,0.19083,4.54932307892511,mod
Pf3D7_02_v3 138392 A -,0.18,0.4,0.22,5.39049737060303,mod
Pf3D7_02_v3 138409 A -,0.18367,0.02941,0.15426,3.49475524050681,mod
Pf3D7_02_v3 138430 A -,0.04167,0.18182,0.14015,3.08786565341132,mod
Pf3D7_02_v3 141155 A -,0.44615,0.61703,0.17088,3.97402561169937,mod
Pf3D7_02_v3 141192 A -,0.16327,0.30833,0.14506,3.22945515537013,mod
Pf3D7_02_v3 141273 A -,0.25595,0.42857,0.17262,4.02420193214914,mod
Pf3D7_02_v3 141275 A -,0.35119,0.5031,0.15191,3.42698837093385,mod
Pf3D7_02_v3 141276 A -,0.36904,0.55279,0.18375,4.34515736123297,mod
Pf3D7_02_v3 141277 A -,0.45238,0.61491,0.16253,3.73323694747206,mod
Pf3D7_02_v3 142302 A -,0.36134,0.53637,0.17503,4.09369901966864,mod
Pf3D7_02_v3 143585 A -,0.2125,0.36586,0.15336,3.46880197130866,mod
Pf3D7_02_v3 143605 A -,0.17722,0.33333,0.15611,3.5481036271919,mod
Pf3D7_02_v3 143842 A -,0.05714,0.21918,0.16204,3.71910683424196,mod
Pf3D7_02_v3 143927 A -,0.32812,0.15942,0.1687,3.91116102630829,mod
Pf3D7_02_v3 144221 A -,0.18966,0.04545,0.14421,3.20494373446076,mod
Pf3D7_02_v3 144614 A -,0.11538,0.25454,0.13916,3.05931705729335,mod
Pf3D7_02_v3 144792 A -,0.34043,0.1875,0.15293,3.45640207602509,mod
Pf3D7_02_v3 144882 A -,0.04545,0.25532,0.20987,5.09837890729493,mod
Pf3D7_02_v3 144901 A -,0.11364,0.29787,0.18423,4.35899910480531,mod
Pf3D7_02_v3 144956 A -,0.15909,0.31111,0.15202,3.43016043716918,mod
Pf3D7_02_v3 145048 A -,0.13636,0.28888,0.15252,3.44457892005705,mod
Pf3D7_02_v3 145147 A -,0.2,0.04878,0.15122,3.4070908645486,mod
Pf3D7_02_v3 145336 A -,0.05714,0.21053,0.15339,3.46966708028193,mod
Pf3D7_02_v3 161129 A -,0.21053,0.35555,0.14502,3.2283016767391,mod
Pf3D7_02_v3 161139 A -,0.2295,0.06522,0.16428,3.78370163757958,mod
Pf3D7_02_v3 161311 A -,0.24999,0.06818,0.18181,4.28921364762806,mod
Pf3D7_02_v3 161312 A -,0.28409,0.13637,0.14772,3.30616148433356,mod
Pf3D7_02_v3 161327 A -,0.11494,0.25582,0.14088,3.1089166384276,mod
Pf3D7_02_v3 161334 A -,0.27908,0.13953,0.13955,3.07056347394588,mod
Pf3D7_02_v3 161392 A -,0.20254,0.39024,0.1877,4.45906337604708,mod
Pf3D7_02_v3 161549 A -,0.30985,0.48387,0.17402,4.06457368423515,mod
Pf3D7_02_v3 161616 A -,0.36416,0.58712,0.22296,5.47585478929918,mod
Pf3D7_02_v3 161769 A -,0.37663,0.51751,0.14088,3.1089166384276,mod
Pf3D7_02_v3 163003 A -,0.32324,0.15029,0.17295,4.03371813085513,mod
Pf3D7_02_v3 163027 A -,0.32184,0.46753,0.14569,3.24762244380884,mod
Pf3D7_02_v3 163029 A -,0.3012,0.5,0.1988,4.77915369615764,mod
Pf3D7_02_v3 163030 A -,0.27711,0.49305,0.21594,5.27341928955358,mod
Pf3D7_02_v3 163031 A -,0.3375,0.48592,0.14842,3.32634736037657,mod
Pf3D7_02_v3 163032 A -,0.33333,0.53521,0.20188,4.86797155074688,mod
Pf3D7_02_v3 163033 A -,0.35897,0.53901,0.18004,4.23817221820502,mod
Pf3D7_02_v3 163034 A -,0.37662,0.51798,0.14136,3.12275838199994,mod
Pf3D7_02_v3 163035 A -,0.37663,0.56834,0.19171,4.57469960880775,mod
Pf3D7_02_v3 163162 A -,0.67742,0.3871,0.29032,7.41831280395208,mod
Pf3D7_02_v3 181895 A -,0.22564,0.45324,0.2276,5.60965831049855,mod
Pf3D7_02_v3 182079 A -,0.14326,0.3272,0.18394,4.35063638473036,mod
Pf3D7_02_v3 182080 A -,0.21068,0.3873,0.17662,4.13954979525204,mod
Pf3D7_02_v3 183836 A -,0.23077,0.38513,0.15436,3.49763893708438,mod
Pf3D7_02_v3 183855 A -,0.21153,0.07042,0.14111,3.11554914055601,mod
Pf3D7_02_v3 183870 A -,0.6,0.74325,0.14325,3.17726024731607,mod
Pf3D7_02_v3 183934 A -,0.38182,0.5548,0.17298,4.0345832398284,mod
Pf3D7_02_v3 184341 A -,0.37735,0.22222,0.15513,3.51984340073169,mod
Pf3D7_02_v3 184431 A -,0.28846,0.13889,0.14957,3.35950987101866,mod
Pf3D7_02_v3 184519 A -,0.05769,0.23776,0.18007,4.2390373271783,mod
Pf3D7_02_v3 184636 A -,0.3,0.14788,0.15212,3.43304413374676,mod
Pf3D7_02_v3 184765 A -,0.47917,0.31387,0.1653,3.81311534267082,mod
Pf3D7_02_v3 184808 A -,0.41667,0.55555,0.13888,3.05124270687614,mod
Pf3D7_02_v3 185049 A -,0.22727,0.09016,0.13711,3.00020127745311,mod
Pf3D7_02_v3 185056 A -,0.25581,0.42017,0.16436,3.78600859484164,mod
Pf3D7_02_v3 185415 A -,0.2439,0.07408,0.16982,3.9434584279771,mod
Pf3D7_02_v3 185462 A -,0.41025,0.12501,0.28524,7.27182101781139,mod
Pf3D7_02_v3 185469 A -,0.41025,0.12501,0.28524,7.27182101781139,mod
Pf3D7_02_v3 185471 A -,0.23077,0.38462,0.15385,3.48293208453876,mod
Pf3D7_02_v3 185605 A -,0.08571,0.26471,0.179,4.20818177379827,mod
Pf3D7_02_v3 185648 A -,0.39394,0.15151,0.24243,6.03731051295256,mod
Pf3D7_02_v3 185808 A -,0.09375,0.23958,0.14583,3.25165961901744,mod
Pf3D7_02_v3 185813 A -,0.28125,0.47368,0.19243,4.59546222416627,mod
Pf3D7_02_v3 185880 A -,0,0.16129,0.16129,3.69747910991016,mod
Pf3D7_02_v3 185937 A -,0.32258,0.12903,0.19355,4.62775962583508,mod
Pf3D7_02_v3 194384 A -,0.27028,0.45162,0.18134,4.27566027371347,mod
Pf3D7_02_v3 194407 A -,0.27027,0.12904,0.14123,3.1190095764491,mod
Pf3D7_02_v3 194510 A -,0.02381,0.16667,0.14286,3.16601383066353,mod
Pf3D7_02_v3 194536 A -,0.53488,0.36111,0.17377,4.05736444279122,mod
Pf3D7_02_v3 194538 A -,0.44186,0.25,0.19186,4.57902515367411,mod
Pf3D7_02_v3 194540 A -,0.33333,0.19444,0.13889,3.0515310765339,mod
Pf3D7_02_v3 194564 A -,0.28572,0.08571,0.20001,4.81404642474627,mod
Pf3D7_02_v3 194596 A -,0.07317,0.27778,0.20461,4.94669646731461,mod
Pf3D7_02_v3 194598 A -,0.17073,0.36112,0.19039,4.53663481398379,mod
Pf3D7_02_v3 194616 A -,0.04878,0.25001,0.20123,4.84922752299266,mod
Pf3D7_02_v3 194728 A -,0.04546,0.28572,0.24026,5.97473429721924,mod
Pf3D7_02_v3 194731 A -,0.13636,0.33334,0.19698,4.72667041844582,mod
Pf3D7_02_v3 194783 A -,0.47619,0.71429,0.2381,5.91244645114367,mod
Pf3D7_02_v3 194805 A -,0,0.14286,0.14286,3.16601383066353,mod
Pf3D7_02_v3 194955 A -,0.21429,0.40476,0.19047,4.53894177124584,mod
Pf3D7_02_v3 195009 A -,0.33334,0.19048,0.14286,3.16601383066353,mod
Pf3D7_02_v3 195011 A -,0.21429,0.07143,0.14286,3.16601383066353,mod
Pf3D7_02_v3 195022 A -,0.17073,0.02381,0.14692,3.28309191171298,mod
Pf3D7_02_v3 195312 A -,0.22857,0.075,0.15357,3.47485773412156,mod
Pf3D7_02_v3 195313 A -,0.22856,0.075,0.15356,3.4745693644638,mod
Pf3D7_02_v3 195323 A -,0.38236,0.15385,0.22851,5.63589994935446,mod
Pf3D7_02_v3 195333 A -,0.2647,0.46153,0.19683,4.72234487357946,mod
Pf3D7_02_v3 195349 A -,0.29412,0.10256,0.19156,4.57037406394139,mod
Pf3D7_02_v3 195362 A -,0.20588,0.05128,0.1546,3.50455980887056,mod
Pf3D7_02_v3 195426 A -,0.21212,0.02564,0.18648,4.4238822778007,mod
Pf3D7_02_v3 195443 A -,0.45455,0.21053,0.24402,6.08316128853597,mod
Pf3D7_02_v3 195451 A -,0.30303,0.10527,0.19776,4.74916325175089,mod
Pf3D7_02_v3 195461 A -,0.09091,0.23685,0.14594,3.25483168525277,mod
Pf3D7_02_v3 195481 A -,0.3125,0.1579,0.1546,3.50455980887056,mod
Pf3D7_02_v3 195567 A -,0.41936,0.26316,0.1562,3.55069895411172,mod
Pf3D7_02_v3 195688 A -,0.16129,0,0.16129,3.69747910991016,mod
Pf3D7_02_v3 200219 A -,0.04854,0.21875,0.17021,3.95470484462964,mod
Pf3D7_02_v3 200220 A -,0.06796,0.25,0.18204,4.29584614975647,mod
Pf3D7_02_v3 200299 A -,0.48544,0.34375,0.14169,3.13227458070593,mod
Pf3D7_02_v3 200317 A -,0.2233,0.40625,0.18295,4.32208778861239,mod
Pf3D7_02_v3 200340 A -,0.16,0.34375,0.18375,4.34515736123297,mod
Pf3D7_02_v3 200351 A -,0.36,0.5,0.14,3.08354010854496,mod
Pf3D7_02_v3 200368 A -,0.29703,0.15625,0.14078,3.10603294185002,mod
Pf3D7_02_v3 200379 A -,0.46,0.625,0.165,3.8044642529381,mod
Pf3D7_02_v3 200381 A -,0.37,0.53125,0.16125,3.69632563127913,mod
Pf3D7_02_v3 200416 A -,0.2,0.375,0.175,4.09283391069537,mod
Pf3D7_02_v3 200459 A -,0.23762,0.375,0.13738,3.00798725821256,mod
Pf3D7_02_v3 204889 A -,0.2258,0.08334,0.14246,3.15447904435324,mod
Pf3D7_02_v3 204964 A -,0.2029,0.35897,0.15607,3.54695014856087,mod
Pf3D7_02_v3 205245 A -,0.36667,0.50943,0.14276,3.16313013408596,mod
Pf3D7_02_v3 205246 A -,0.3,0.45283,0.15283,3.45351837944752,mod
Pf3D7_02_v3 205247 A -,0.23729,0.38679,0.1495,3.35749128341435,mod
Pf3D7_02_v3 205249 A -,0.20339,0.34905,0.14566,3.24675733483557,mod
Pf3D7_02_v3 205260 A -,0.70175,0.85714,0.15539,3.52734101183338,mod
Pf3D7_02_v3 205406 A -,0.14286,0.29167,0.14881,3.3375937770291,mod
Pf3D7_02_v3 205455 A -,0.3077,0.15218,0.15552,3.53108981738422,mod
Pf3D7_02_v3 225319 A -,0.02778,0.23333,0.20555,4.97380321514379,mod
Pf3D7_02_v3 225336 A -,0.54286,0.32203,0.22083,5.41443205219688,mod
Pf3D7_02_v3 225337 A -,0.48571,0.28814,0.19757,4.7436842282535,mod
Pf3D7_02_v3 225340 A -,0.42857,0.25424,0.17433,4.07351314362563,mod
Pf3D7_02_v3 225341 A -,0.4,0.23729,0.16271,3.73842760131169,mod
Pf3D7_02_v3 225343 A -,0.33334,0.47458,0.14124,3.11929794610686,mod
Pf3D7_02_v3 225428 A -,0.02632,0.17187,0.14555,3.24358526860024,mod
