Pf3D7_01_v3 354908 A -,0.08571,0.29412,0.20841,4.23176408257364,mod
Pf3D7_01_v3 354995 A -,0.17143,0.36363,0.1922,3.82508115204958,mod
Pf3D7_01_v3 361938 A -,0.29167,0.45739,0.16572,3.16074037473451,mod
Pf3D7_01_v3 362150 A -,0.25264,0.06629,0.18635,3.67831402413065,mod
Pf3D7_01_v3 362479 A -,0.52941,0.33587,0.19354,3.85869960528228,mod
Pf3D7_01_v3 362571 A -,0.34545,0.15842,0.18703,3.69537413472636,mod
Pf3D7_01_v3 369178 A -,0.34884,0.51613,0.16729,3.20012915949224,mod
Pf3D7_01_v3 369190 A -,0.60465,0.22581,0.37884,8.50757974261164,mod
Pf3D7_01_v3 369210 A -,0.18605,0.35484,0.16879,3.23776175639453,mod
Pf3D7_01_v3 369223 A -,0.18605,0.35483,0.16878,3.23751087241518,mod
Pf3D7_01_v3 369241 A -,0.30233,0.125,0.17733,3.45201667475822,mod
Pf3D7_01_v3 369246 A -,0.53489,0.375,0.15989,3.01447501477428,mod
Pf3D7_01_v3 369247 A -,0.32558,0.0625,0.26308,5.60334679767238,mod
Pf3D7_01_v3 369253 A -,0.48837,0.66666,0.17829,3.47610153677569,mod
Pf3D7_01_v3 369254 A -,0.11364,0.32353,0.20989,4.26889491151723,mod
Pf3D7_01_v3 369265 A -,0.2766,0.475,0.1984,3.9806292192457,mod
Pf3D7_01_v3 369357 A -,0.68889,0.47728,0.21161,4.31204695596519,mod
Pf3D7_01_v3 369358 A -,0.6,0.43182,0.16818,3.22245783365426,mod
Pf3D7_01_v3 369359 A -,0.6,0.36364,0.23636,4.93298480485294,mod
Pf3D7_01_v3 369377 A -,0.29546,0.07317,0.22229,4.57999104590948,mod
Pf3D7_01_v3 369395 A -,0.02326,0.21429,0.19103,3.79572772646579,mod
Pf3D7_01_v3 369448 A -,0.5,0.19512,0.30488,6.65204183134948,mod
Pf3D7_01_v3 369451 A -,0.2381,0.51219,0.27409,5.87957005893517,mod
Pf3D7_01_v3 369598 A -,0.21429,0.38461,0.17032,3.27614700523486,mod
Pf3D7_01_v3 369609 A -,0.33334,0.61538,0.28204,6.0790228225173,mod
Pf3D7_01_v3 369616 A -,0.11905,0.28205,0.163,3.0924999323517,mod
Pf3D7_01_v3 369698 A -,0.07143,0.23684,0.16541,3.15296297137471,mod
Pf3D7_01_v3 369704 A -,0.07143,0.23684,0.16541,3.15296297137471,mod
Pf3D7_01_v3 369798 A -,0.3,0.52631,0.22631,4.68084640560761,mod
Pf3D7_01_v3 369999 A -,0.24325,0.05263,0.19062,3.7854414833125,mod
Pf3D7_01_v3 370079 A -,0.05406,0.21622,0.16216,3.07142567808641,mod
Pf3D7_01_v3 370089 A -,0.02703,0.18918,0.16215,3.07117479410707,mod
Pf3D7_01_v3 370137 A -,0.45947,0.25714,0.20233,4.0792266231297,mod
Pf3D7_01_v3 370185 A -,0.24324,0.42857,0.18533,3.65272385823709,mod
Pf3D7_01_v3 370256 A -,0.10811,0.38235,0.27424,5.8833333186254,mod
Pf3D7_01_v3 370262 A -,0.18919,0.02941,0.15978,3.01171529100145,mod
Pf3D7_01_v3 374090 A -,0.63158,0.8,0.16842,3.22847904915863,mod
Pf3D7_01_v3 374115 A -,0.05,0.23529,0.18529,3.6517203223197,mod
Pf3D7_01_v3 374120 A -,0.42857,0.26229,0.16628,3.17478987757803,mod
Pf3D7_01_v3 374182 A -,0.31817,0.49351,0.17534,3.40209076286785,mod
Pf3D7_01_v3 374201 A -,0.36364,0.61843,0.25479,5.3953639787924,mod
Pf3D7_01_v3 374202 A -,0.43182,0.60527,0.17345,3.35467369077097,mod
Pf3D7_01_v3 374210 A -,0.65909,0.47368,0.18541,3.65473093007188,mod
Pf3D7_01_v3 374211 A -,0.63636,0.47368,0.16268,3.08447164501254,mod
Pf3D7_01_v3 374214 A -,0.28889,0.47368,0.18479,3.63917612335227,mod
Pf3D7_01_v3 374215 A -,0.21739,0.4079,0.19051,3.78268175953966,mod
Pf3D7_01_v3 374217 A -,0.08511,0.31169,0.22658,4.68762027305003,mod
Pf3D7_01_v3 374219 A -,0.04255,0.21053,0.16798,3.21744015406729,mod
Pf3D7_01_v3 374295 A -,0.02,0.1923,0.1723,3.32582203314588,mod
Pf3D7_01_v3 374360 A -,0.12,0.30263,0.18263,3.58498518381298,mod
Pf3D7_01_v3 374364 A -,0.22,0.39474,0.17474,3.38703772410694,mod
Pf3D7_01_v3 374399 A -,0.03922,0.25973,0.22051,4.53533369758543,mod
Pf3D7_01_v3 374488 A -,0.28,0.09211,0.18789,3.71695015695033,mod
Pf3D7_01_v3 374523 A -,0.16,0.34211,0.18211,3.57193921688685,mod
Pf3D7_01_v3 374687 A -,0.57142,0.28767,0.28375,6.12192398298591,mod
Pf3D7_01_v3 374688 A -,0.3125,0.15068,0.16182,3.06289562278856,mod
Pf3D7_01_v3 374734 A -,0.29166,0.48611,0.19445,3.88153004740301,mod
Pf3D7_01_v3 374785 A -,0.21276,0.04167,0.17109,3.2954650716447,mod
Pf3D7_01_v3 374962 A -,0.47727,0.24637,0.2309,4.79600215212862,mod
Pf3D7_01_v3 374963 A -,0.29545,0.13043,0.16502,3.14317849618011,mod
Pf3D7_01_v3 375103 A -,0.27027,0.10938,0.16089,3.03956341270914,mod
Pf3D7_01_v3 375168 A -,0.05882,0.36667,0.30785,6.72655437321601,mod
Pf3D7_01_v3 375223 A -,0.09375,0.2549,0.16115,3.04608639617221,mod
Pf3D7_01_v3 375227 A -,0.0625,0.24,0.1775,3.45628170240715,mod
Pf3D7_01_v3 375239 A -,0.34375,0.16327,0.18048,3.53104512825303,mod
Pf3D7_01_v3 375241 A -,0.4375,0.26531,0.17219,3.32306230937305,mod
Pf3D7_01_v3 375934 A -,0.24,0.43243,0.19243,3.83085148357459,mod
Pf3D7_01_v3 375943 A -,0.09804,0.27027,0.17223,3.32406584529044,mod
Pf3D7_01_v3 375976 A -,0.13726,0.29729,0.16003,3.01798739048516,mod
Pf3D7_01_v3 376028 A -,0.1228,0.29546,0.17266,3.33485385640243,mod
Pf3D7_01_v3 376086 A -,0.15,0.32075,0.17075,3.28693501634685,mod
Pf3D7_01_v3 376131 A -,0.63333,0.81132,0.17799,3.46857501739523,mod
Pf3D7_01_v3 376133 A -,0.61666,0.81132,0.19466,3.88679861096933,mod
Pf3D7_01_v3 376136 A -,0.46667,0.66667,0.2,4.02077065594147,mod
Pf3D7_01_v3 376137 A -,0.46667,0.66667,0.2,4.02077065594148,mod
Pf3D7_01_v3 376138 A -,0.36666,0.59259,0.22593,4.67131281439237,mod
Pf3D7_01_v3 376139 A -,0.35594,0.55556,0.19962,4.01123706472623,mod
Pf3D7_01_v3 376140 A -,0.33899,0.53704,0.19805,3.9718482799685,mod
Pf3D7_01_v3 376145 A -,0.13559,0.33334,0.19775,3.96432176058804,mod
Pf3D7_01_v3 376190 A -,0.43104,0.61818,0.18714,3.69813385849919,mod
Pf3D7_01_v3 376191 A -,0.31034,0.49091,0.18057,3.53330308406717,mod
Pf3D7_01_v3 376248 A -,0.52632,0.33333,0.19299,3.84490098641811,mod
Pf3D7_01_v3 413107 A -,0.3125,0.5,0.1875,3.70716568175574,mod
Pf3D7_01_v3 413112 A -,0.375,0.21429,0.16071,3.03504750108087,mod
Pf3D7_01_v3 413113 A -,0.375,0.13954,0.23546,4.91040524671157,mod
Pf3D7_01_v3 413119 A -,0,0.18182,0.18182,3.56466358148574,mod
Pf3D7_01_v3 413188 A -,0.34211,0.04,0.30211,6.58254696906992,mod
Pf3D7_01_v3 413213 A -,0.4054,0.6,0.1946,3.88529330709324,mod
Pf3D7_01_v3 413280 A -,0.32432,0.52,0.19568,3.91238877686289,mod
Pf3D7_01_v3 413284 A -,0.37838,0.54,0.16162,3.05787794320159,mod
Pf3D7_01_v3 413286 A -,0.2973,0.48,0.1827,3.58674137166842,mod
Pf3D7_01_v3 413290 A -,0.16216,0.34,0.17784,3.464811757705,mod
Pf3D7_01_v3 413302 A -,0.43243,0.2,0.23243,4.83438740096895,mod
Pf3D7_01_v3 413306 A -,0.32433,0.16,0.16433,3.12586750160506,mod
Pf3D7_01_v3 413351 A -,0.22222,0.39216,0.16994,3.26661341401961,mod
Pf3D7_01_v3 413434 A -,0.02857,0.21569,0.18712,3.69763209054049,mod
Pf3D7_01_v3 413601 A -,0.5,0.33334,0.16666,3.18432346879328,mod
Pf3D7_01_v3 413658 A -,0.18182,0.38,0.19818,3.97510977170003,mod
Pf3D7_01_v3 413660 A -,0.42424,0.68,0.25576,5.41969972478921,mod
Pf3D7_01_v3 413728 A -,0.2647,0.1,0.1647,3.13515020884095,mod
Pf3D7_01_v3 413734 A -,0.26471,0.46939,0.20468,4.13818435827661,mod
Pf3D7_01_v3 413736 A -,0.47059,0.7347,0.26411,5.62918784754528,mod
Pf3D7_01_v3 413876 A -,0.22857,0.06123,0.16734,3.20138357938898,mod
Pf3D7_01_v3 413916 A -,0.08571,0.25,0.16429,3.12486396568766,mod
Pf3D7_01_v3 414171 A -,0.40625,0.62791,0.22166,4.56418535521052,mod
Pf3D7_01_v3 414226 A -,0.25,0.4186,0.1686,3.2329949607869,mod
Pf3D7_01_v3 414263 A -,0.29032,0.07143,0.21889,4.49469049293096,mod
Pf3D7_01_v3 414318 A -,0.3871,0.14286,0.24424,5.13068138057963,mod
Pf3D7_01_v3 414351 A -,0.06452,0.42857,0.36405,8.13652233715508,mod
Pf3D7_01_v3 414399 A -,0,0.19048,0.19048,3.78192910760162,mod
Pf3D7_01_v3 414446 A -,0.16129,0.42857,0.26728,5.70871806899878,mod
Pf3D7_01_v3 414474 A -,0.35483,0.14286,0.21197,4.32107877922174,mod
Pf3D7_01_v3 414498 A -,0.45162,0.19512,0.2565,5.43826513926101,mod
Pf3D7_01_v3 414500 A -,0.03226,0.2439,0.21164,4.31279960790323,mod
Pf3D7_01_v3 421250 A -,0.53409,0.69644,0.16235,3.07619247369403,mod
Pf3D7_01_v3 421300 A -,0.30952,0.51351,0.20399,4.12087336370156,mod
Pf3D7_01_v3 421373 A -,0.44444,0.62727,0.18283,3.59000286339995,mod
Pf3D7_01_v3 421408 A -,0.19231,0.37143,0.17912,3.49692490706162,mod
Pf3D7_01_v3 421648 A -,0.23288,0.39394,0.16106,3.04382844035807,mod
Pf3D7_01_v3 421768 A -,0.08695,0.26882,0.18187,3.56591800138248,mod
Pf3D7_01_v3 421797 A -,0.13043,0.32258,0.19215,3.82382673215283,mod
Pf3D7_01_v3 422220 A -,0.07691,0.29545,0.21854,4.48590955365376,mod
Pf3D7_01_v3 422286 A -,0.23255,0.44616,0.21361,4.36222375183491,mod
Pf3D7_01_v3 422313 A -,0.26191,0.43077,0.16886,3.23951794424997,mod
Pf3D7_01_v3 422515 A -,0.61017,0.40476,0.20541,4.15649888876906,mod
Pf3D7_01_v3 422522 A -,0.05085,0.22619,0.17534,3.40209076286785,mod
Pf3D7_01_v3 422536 A -,0.16949,0.36145,0.19196,3.81905993654521,mod
Pf3D7_01_v3 422666 A -,0.02222,0.18182,0.1596,3.00719937937318,mod
Pf3D7_01_v3 422687 A -,0.11364,0.28571,0.17207,3.32005170162087,mod
Pf3D7_01_v3 422694 A -,0.3409,0.1746,0.1663,3.17529164553673,mod
Pf3D7_01_v3 422702 A -,0.19048,0.37097,0.18049,3.53129601223238,mod
Pf3D7_01_v3 423157 A -,0.02778,0.19608,0.1683,3.22546844140645,mod
Pf3D7_01_v3 423179 A -,0.34286,0.15687,0.18599,3.6692822008741,mod
Pf3D7_01_v3 423307 A -,0.23529,0.04,0.19529,3.90260430166829,mod
Pf3D7_01_v3 423346 A -,0.05882,0.2449,0.18608,3.67154015668824,mod
Pf3D7_01_v3 423367 A -,0,0.16667,0.16667,3.18457435277263,mod
Pf3D7_01_v3 423560 A -,0.06061,0.23913,0.17852,3.48187186830071,mod
Pf3D7_01_v3 423725 A -,0.21212,0.51064,0.29852,6.49247962048378,mod
Pf3D7_01_v3 423831 A -,0.18182,0.36171,0.17989,3.51624297347146,mod
Pf3D7_01_v3 423891 A -,0.30303,0.10638,0.19665,3.9367245228597,mod
Pf3D7_01_v3 423926 A -,0.15151,0.38298,0.23147,4.81030253895149,mod
Pf3D7_01_v3 424009 A -,0,0.17392,0.17392,3.36646523780035,mod
Pf3D7_01_v3 431263 A -,0.19718,0.3644,0.16722,3.1983729716368,mod
Pf3D7_01_v3 431271 A -,0.05633,0.22881,0.17248,3.33033794477416,mod
Pf3D7_01_v3 431307 A -,0.19718,0.46154,0.26436,5.635459947029,mod
Pf3D7_01_v3 431391 A -,0.28572,0.52459,0.23887,4.99595668366944,mod
Pf3D7_01_v3 431392 A -,0.15714,0.41803,0.26089,5.54840320619503,mod
Pf3D7_01_v3 431393 A -,0.07143,0.31147,0.24004,5.02531010925323,mod
Pf3D7_01_v3 431485 A -,0.30435,0.61475,0.3104,6.7905297879499,mod
Pf3D7_01_v3 431486 A -,0.30435,0.63114,0.32679,7.20172863010224,mod
Pf3D7_01_v3 431487 A -,0.36232,0.60656,0.24424,5.13068138057963,mod
Pf3D7_01_v3 431488 A -,0.36232,0.57377,0.21145,4.30803281229561,mod
Pf3D7_01_v3 431878 A -,0.20968,0.41667,0.20699,4.19613855750614,mod
Pf3D7_01_v3 431939 A -,0.2258,0.50476,0.27896,6.00175055687794,mod
Pf3D7_01_v3 432117 A -,0.32759,0.14706,0.18053,3.53229954814977,mod
Pf3D7_01_v3 432180 A -,0.1228,0.34654,0.22374,4.61636922291503,mod
Pf3D7_01_v3 432224 A -,0.05454,0.22,0.16546,3.15421739127145,mod
Pf3D7_01_v3 432433 A -,0.07692,0.24243,0.16551,3.15547181116819,mod
Pf3D7_01_v3 432448 A -,0.01961,0.23232,0.21271,4.33964419369353,mod
Pf3D7_01_v3 432534 A -,0.26,0.4433,0.1833,3.60179441042933,mod
Pf3D7_01_v3 432599 A -,0.32653,0.5579,0.23137,4.807793699158,mod
Pf3D7_01_v3 432627 A -,0.4468,0.61111,0.16431,3.12536573364636,mod
Pf3D7_01_v3 432651 A -,0.14893,0.35555,0.20662,4.18685585027024,mod
Pf3D7_01_v3 432652 A -,0.17021,0.38889,0.21868,4.48942192936464,mod
Pf3D7_01_v3 432681 A -,0.06383,0.22727,0.16344,3.10353882744303,mod
Pf3D7_01_v3 432763 A -,0.13044,0.32955,0.19911,3.99844198177945,mod
Pf3D7_01_v3 433254 A -,0.04762,0.24,0.19238,3.82959706367785,mod
Pf3D7_01_v3 433324 A -,0.16667,0.33784,0.17117,3.29747214347949,mod
Pf3D7_01_v3 433658 A -,0.16216,0.33802,0.17586,3.41513672979398,mod
Pf3D7_01_v3 434010 A -,0.37142,0.10294,0.26848,5.73882414652062,mod
Pf3D7_01_v3 434325 A -,0.02941,0.22581,0.1964,3.93045242337598,mod
Pf3D7_01_v3 434453 A -,0.17648,0.35088,0.1744,3.37850766880909,mod
Pf3D7_01_v3 434498 A -,0.03125,0.35087,0.31962,7.0218448169093,mod
Pf3D7_01_v3 439092 A -,0.32308,0.54546,0.22238,4.58224900172362,mod
Pf3D7_01_v3 439107 A -,0.31298,0.12121,0.19177,3.81429314093759,mod
Pf3D7_01_v3 439112 A -,0.13076,0.36363,0.23287,4.84542629606029,mod
Pf3D7_01_v3 439209 A -,0.30769,0.475,0.16731,3.20063092745094,mod
Pf3D7_01_v3 439214 A -,0.02797,0.2,0.17203,3.31904816570347,mod
Pf3D7_01_v3 439635 A -,0.62926,0.4423,0.18696,3.69361794687091,mod
Pf3D7_01_v3 440308 A -,0.16981,0.33333,0.16352,3.10554589927782,mod
Pf3D7_01_v3 440799 A -,0.05263,0.23077,0.17814,3.47233827708546,mod
Pf3D7_01_v3 441193 A -,0.2,0.4321,0.2321,4.82610822965045,mod
Pf3D7_01_v3 441314 A -,0.21212,0.47297,0.26085,5.54739967027764,mod
Pf3D7_01_v3 441420 A -,0.09524,0.27026,0.17502,3.3940624755287,mod
Pf3D7_01_v3 441699 A -,0.12195,0.31746,0.19551,3.90812374921396,mod
Pf3D7_01_v3 449607 A -,0,0.16216,0.16216,3.07142567808641,mod
Pf3D7_01_v3 449617 A -,0.11111,0.6,0.48889,11.2685579353429,mod
Pf3D7_01_v3 449723 A -,0.23596,0.42858,0.19262,3.83561827918222,mod
Pf3D7_01_v3 449775 A -,0.07778,0.23809,0.16031,3.02501214190692,mod
Pf3D7_01_v3 449864 A -,0.18605,0.35772,0.17167,3.31001634244692,mod
Pf3D7_01_v3 449897 A -,0.44578,0.22951,0.21627,4.42895889034163,mod
Pf3D7_01_v3 449898 A -,0.53012,0.34427,0.18585,3.66576982516322,mod
Pf3D7_01_v3 449918 A -,0.48781,0.31932,0.16849,3.23023523701407,mod
Pf3D7_01_v3 450829 A -,0.1,0.26317,0.16317,3.09676496000062,mod
Pf3D7_01_v3 450895 A -,0.19355,0.46666,0.27311,5.85498342895901,mod
Pf3D7_02_v3 137153 A -,0.51162,0.26087,0.25075,5.38944843333886,mod
Pf3D7_02_v3 137336 A -,0.09804,0.27868,0.18064,3.6067411047083,mod
Pf3D7_02_v3 137338 A -,0.22,0.39344,0.17344,3.42366461396318,mod
Pf3D7_02_v3 137556 A -,0.14583,0.34426,0.19843,4.05909260059102,mod
Pf3D7_02_v3 137749 A -,0.24444,0.47458,0.23014,4.86539197858097,mod
Pf3D7_02_v3 137880 A -,0.28888,0.12727,0.16161,3.12285976875281,mod
Pf3D7_02_v3 138129 A -,0.02439,0.19999,0.1756,3.47858756118672,mod
Pf3D7_02_v3 138368 A -,0,0.25,0.25,5.37037796555291,mod
Pf3D7_02_v3 141278 A -,0.41975,0.57738,0.15763,3.02165915303537,mod
Pf3D7_02_v3 141437 A -,0.60526,0.38415,0.22111,4.63578354643814,mod
Pf3D7_02_v3 142618 A -,0.38235,0.63248,0.25013,5.37368351330248,mod
Pf3D7_02_v3 142856 A -,0.26042,0.08491,0.17551,3.47629910505241,mod
Pf3D7_02_v3 143542 A -,0.28205,0.10587,0.17618,3.49333538960785,mod
Pf3D7_02_v3 144442 A -,0.1,0.27586,0.17586,3.48519865668585,mod
Pf3D7_02_v3 144475 A -,0.16,0.36842,0.20842,4.31311123149987,mod
Pf3D7_02_v3 144812 A -,0.16279,0.36734,0.20455,4.21470761772437,mod
Pf3D7_02_v3 144901 A -,0.1,0.28571,0.18571,3.73565746694132,mod
Pf3D7_02_v3 144908 A -,0.15,0.32653,0.17653,3.5022349412413,mod
Pf3D7_02_v3 144986 A -,0.13158,0.34043,0.20885,4.32404496636381,mod
Pf3D7_02_v3 145180 A -,0.08824,0.26667,0.17843,3.5505467929657,mod
Pf3D7_02_v3 145213 A -,0.02941,0.2,0.17059,3.35119683637658,mod
Pf3D7_02_v3 145298 A -,0.20589,0.02326,0.18263,3.65734141256702,mod
Pf3D7_02_v3 145450 A -,0,0.17073,0.17073,3.35475665702995,mod
Pf3D7_02_v3 161156 A -,0.32258,0.51923,0.19665,4.01383202371237,mod
Pf3D7_02_v3 161345 A -,0.22785,0.39286,0.16501,3.20931255604911,mod
Pf3D7_02_v3 161364 A -,0.06329,0.22642,0.16313,3.16150925013233,mod
Pf3D7_02_v3 161410 A -,0.31507,0.52942,0.21435,4.46389506346078,mod
Pf3D7_02_v3 161548 A -,0.17911,0.34146,0.16235,3.14167596363494,mod
Pf3D7_02_v3 161552 A -,0.08955,0.30233,0.21278,4.42397421756219,mod
Pf3D7_02_v3 161616 A -,0.35556,0.55119,0.19563,3.98789618752348,mod
Pf3D7_02_v3 161636 A -,0.0867,0.25391,0.16721,3.2652525948879,mod
Pf3D7_02_v3 161938 A -,0.37857,0.57921,0.20064,4.11528691233362,mod
Pf3D7_02_v3 181895 A -,0.23144,0.42038,0.18894,3.81778761487281,mod
Pf3D7_02_v3 182079 A -,0.13506,0.31193,0.17687,3.51088021997093,mod
Pf3D7_02_v3 183792 A -,0.08333,0.28168,0.19835,4.05705841736052,mod
Pf3D7_02_v3 184501 A -,0.20833,0.38597,0.17764,3.5304592335645,mod
Pf3D7_02_v3 184718 A -,0.41428,0.21819,0.19609,3.99959274109886,mod
Pf3D7_02_v3 184830 A -,0.23529,0.50909,0.2738,5.97554747662704,mod
Pf3D7_02_v3 185057 A -,0.25397,0.41177,0.1578,3.02598179240018,mod
Pf3D7_02_v3 185087 A -,0.10769,0.27451,0.16682,3.2553359516392,mod
Pf3D7_02_v3 185105 A -,0.14062,0.34,0.19938,4.08324852645322,mod
Pf3D7_02_v3 185183 A -,0.23077,0.46939,0.23862,5.0810154010141,mod
Pf3D7_02_v3 185205 A -,0.09375,0.30612,0.21237,4.41354902850587,mod
Pf3D7_02_v3 185384 A -,0.41667,0.65306,0.23639,5.02431254346388,mod
Pf3D7_02_v3 185386 A -,0.35,0.53061,0.18061,3.60597828599686,mod
Pf3D7_02_v3 185397 A -,0.28334,0.0625,0.22084,4.62891817803519,mod
Pf3D7_02_v3 185472 A -,0.08772,0.31915,0.23143,4.8981931831728,mod
Pf3D7_02_v3 185614 A -,0.05357,0.22222,0.16865,3.30186789303692,mod
Pf3D7_02_v3 185629 A -,0.125,0.33332,0.20832,4.31056850246174,mod
Pf3D7_02_v3 185720 A -,0.05769,0.26087,0.20318,4.17987222990204,mod
Pf3D7_02_v3 185863 A -,0.0625,0.25001,0.18751,3.7814265896276,mod
Pf3D7_02_v3 186003 A -,0.06818,0.2381,0.16992,3.33416055182113,mod
Pf3D7_02_v3 186019 A -,0.06818,0.26829,0.20011,4.10181044843155,mod
Pf3D7_02_v3 186026 A -,0.18181,0.34146,0.15965,3.07302227960553,mod
Pf3D7_02_v3 186036 A -,0.31818,0.53658,0.2184,4.5668755895049,mod
Pf3D7_02_v3 186037 A -,0.02273,0.19512,0.17239,3.39696595906286,mod
Pf3D7_02_v3 186089 A -,0.61364,0.43902,0.17462,3.45366881661308,mod
Pf3D7_02_v3 186097 A -,0.04546,0.21951,0.17405,3.43917526109576,mod
Pf3D7_02_v3 186140 A -,0.04651,0.36585,0.31934,7.13350628058989,mod
Pf3D7_02_v3 186147 A -,0.25581,0.09756,0.15825,3.03742407307175,mod
Pf3D7_02_v3 186305 A -,0.21053,0,0.21053,4.36676281420434,mod
Pf3D7_02_v3 186320 A -,0.25,0.42106,0.17106,3.36314766285577,mod
Pf3D7_02_v3 186323 A -,0.22222,0.39475,0.17253,3.40052577971623,mod
Pf3D7_02_v3 186324 A -,0.02778,0.28947,0.26169,5.66762299010991,mod
Pf3D7_02_v3 186340 A -,0.16667,0.34211,0.17544,3.47451919472572,mod
Pf3D7_02_v3 186392 A -,0.45715,0.26316,0.19399,3.9461954312982,mod
Pf3D7_02_v3 186397 A -,0.05714,0.23684,0.1797,3.58283945174991,mod
Pf3D7_02_v3 186407 A -,0.6,0.39474,0.20526,4.23276099389507,mod
Pf3D7_02_v3 186448 A -,0,0.15789,0.15789,3.0282702485345,mod
Pf3D7_02_v3 186573 A -,0.37142,0.18422,0.1872,3.7735441296094,mod
Pf3D7_02_v3 186578 A -,0.02857,0.23684,0.20827,4.30929713794268,mod
Pf3D7_02_v3 186676 A -,0.17647,0.36842,0.19195,3.89432375892042,mod
Pf3D7_02_v3 186734 A -,0.21213,0.44737,0.23524,4.99507115952542,mod
Pf3D7_02_v3 186854 A -,0.0625,0.24324,0.18074,3.60928383374643,mod
Pf3D7_02_v3 186911 A -,0.0606,0.27027,0.20967,4.34489534447645,mod
Pf3D7_02_v3 186974 A -,0.1875,0.35135,0.16385,3.17981689920684,mod
Pf3D7_02_v3 186998 A -,0.51516,0.7027,0.18754,3.78218940833903,mod
Pf3D7_02_v3 186999 A -,0.27273,0.48649,0.21376,4.44889296213583,mod
Pf3D7_02_v3 187075 A -,0.0303,0.1875,0.1572,3.01072541817143,mod
Pf3D7_02_v3 187082 A -,0.24242,0.48387,0.24145,5.15297463279309,mod
Pf3D7_02_v3 187091 A -,0.63636,0.45161,0.18475,3.7112472681753,mod
Pf3D7_02_v3 187119 A -,0,0.16129,0.16129,3.1147230358308,mod
Pf3D7_02_v3 187137 A -,0.0625,0.22581,0.16331,3.16608616240096,mod
Pf3D7_02_v3 187193 A -,0.25,0.48387,0.23387,4.96023577170309,mod
Pf3D7_02_v3 194354 A -,0.1,0.325,0.225,4.73469570602126,mod
Pf3D7_02_v3 194429 A -,0.09804,0.29268,0.19464,3.96272317004602,mod
Pf3D7_02_v3 194437 A -,0.08,0.2439,0.1639,3.18108826372591,mod
Pf3D7_02_v3 194528 A -,0.08,0.26829,0.18829,3.80125987612498,mod
Pf3D7_02_v3 194529 A -,0.22,0.39024,0.17024,3.34229728474313,mod
Pf3D7_02_v3 194567 A -,0.15218,0.34146,0.18928,3.82643289360244,mod
Pf3D7_02_v3 194684 A -,0.09804,0.26666,0.16862,3.30110507432548,mod
Pf3D7_02_v3 194709 A -,0.5,0.71667,0.21667,4.52288637714532,mod
Pf3D7_02_v3 194710 A -,0.4,0.58333,0.18333,3.67514051583391,mod
Pf3D7_02_v3 194728 A -,0.44444,0.16666,0.27778,6.07674809234448,mod
Pf3D7_02_v3 194783 A -,0.65909,0.5,0.15909,3.05878299699202,mod
Pf3D7_02_v3 194812 A -,0.08888,0.25,0.16112,3.11040039646599,mod
Pf3D7_02_v3 194851 A -,0.17777,0.34483,0.16706,3.26143850133071,mod
Pf3D7_02_v3 194936 A -,0.34091,0.16071,0.1802,3.59555309694054,mod
Pf3D7_02_v3 195005 A -,0.43182,0.23214,0.19968,4.0908767135676,mod
Pf3D7_02_v3 195124 A -,0.22727,0.05556,0.17171,3.3796754016036,mod
Pf3D7_02_v3 195129 A -,0.11364,0.2963,0.18266,3.65810423127846,mod
Pf3D7_02_v3 195315 A -,0.2,0.03774,0.16226,3.13938750750063,mod
Pf3D7_02_v3 195406 A -,0.225,0.05769,0.16731,3.26779532392603,mod
Pf3D7_02_v3 195479 A -,0.05,0.20755,0.15755,3.01962496980487,mod
Pf3D7_02_v3 195528 A -,0.07692,0.24529,0.16837,3.29474825173017,mod
Pf3D7_02_v3 195577 A -,0.66666,0.45283,0.21383,4.45067287246252,mod
Pf3D7_02_v3 195649 A -,0.07895,0.34615,0.2672,5.80772736011069,mod
Pf3D7_02_v3 195870 A -,0.17647,0,0.17647,3.50070930381842,mod
Pf3D7_02_v3 196101 A -,0.16129,0.34694,0.18565,3.73413182951844,mod
Pf3D7_02_v3 200243 A -,0.30928,0.65714,0.34786,7.8586926022636,mod
Pf3D7_02_v3 200244 A -,0.20619,0.37143,0.16524,3.2151608328368,mod
Pf3D7_02_v3 200288 A -,0.07217,0.28571,0.21354,4.44329895825195,mod
Pf3D7_02_v3 200294 A -,0.13542,0.4,0.26458,5.74110785931177,mod
Pf3D7_02_v3 200339 A -,0.03158,0.20588,0.1743,3.44553208369107,mod
Pf3D7_02_v3 200346 A -,0.14737,0.32352,0.17615,3.49257257089642,mod
Pf3D7_02_v3 200368 A -,0.24211,0.05882,0.18329,3.67412342421866,mod
Pf3D7_02_v3 200381 A -,0.18085,0.35294,0.17209,3.38933777194848,mod
Pf3D7_02_v3 200446 A -,0.16484,0.35484,0.19,3.84474054267695,mod
Pf3D7_02_v3 200460 A -,0.0989,0.29032,0.19142,3.88084729501835,mod
Pf3D7_02_v3 200461 A -,0.0989,0.25807,0.15917,3.06081718022252,mod
Pf3D7_02_v3 200467 A -,0.57778,0.32259,0.25519,5.50234560263168,mod
Pf3D7_02_v3 200635 A -,0.28235,0.51613,0.23378,4.95794731556878,mod
Pf3D7_02_v3 200636 A -,0.11765,0.32258,0.20493,4.22436998806925,mod
Pf3D7_02_v3 200689 A -,0.13094,0.29033,0.15939,3.0664111841064,mod
Pf3D7_02_v3 200715 A -,0.29762,0.54839,0.25077,5.38995697914648,mod
