Pf3D7_01_v3 470321 A +,0.6591,0.87255,0.21345,4.10066973228188,mod
Pf3D7_01_v3 470391 A +,0.21951,0.41053,0.19102,3.56109462113491,mod
Pf3D7_01_v3 470420 A +,0.125,0.32979,0.20479,3.89234514634641,mod
Pf3D7_01_v3 470443 A +,0.425,0.67021,0.24521,4.864686920424,mod
Pf3D7_01_v3 470494 A +,0.15384,0.35107,0.19723,3.71048211289696,mod
Pf3D7_02_v3 127514 A +,0.19149,0.03333,0.15816,3.04069248541598,mod
Pf3D7_02_v3 128796 A +,0.137,0.35344,0.21644,4.52338025811291,mod
Pf3D7_02_v3 129066 A +,0.15384,0.37142,0.21758,4.5523827299879,mod
Pf3D7_02_v3 129067 A +,0.21538,0.48572,0.27034,5.89463748097434,mod
Pf3D7_02_v3 168263 A +,0.08824,0.29167,0.20343,4.19239590803077,mod
Pf3D7_02_v3 168302 A +,0.08823,0.25,0.16177,3.13253364635346,mod
Pf3D7_02_v3 168320 A +,0.25714,0.43749,0.18035,3.60522305638621,mod
Pf3D7_02_v3 168339 A +,0,0.1875,0.1875,3.78712452472497,mod
Pf3D7_02_v3 168379 A +,0.11765,0.29787,0.18022,3.60191575696187,mod
Pf3D7_02_v3 168401 A +,0.11428,0.31915,0.20487,4.22903060934655,mod
Pf3D7_02_v3 168407 A +,0.05714,0.23404,0.1769,3.51745241781716,mod
Pf3D7_02_v3 168482 A +,0.28125,0.08696,0.19429,3.95986731773479,mod
Pf3D7_02_v3 168499 A +,0.21875,0.41305,0.1943,3.96012172538281,mod
Pf3D7_02_v3 168507 A +,0.09375,0.31111,0.21736,4.54678576173132,mod
Pf3D7_02_v3 192392 A +,0.02941,0.29788,0.26847,5.84706325079343,mod
Pf3D7_02_v3 192394 A +,0.20588,0.51064,0.30476,6.77030860548066,mod
Pf3D7_02_v3 192463 A +,0.18421,0.35294,0.16873,3.30960136937972,mod
Pf3D7_02_v3 192465 A +,0.05263,0.2353,0.18267,3.6642456307283,mod
Pf3D7_02_v3 192791 A +,0.06977,0.22681,0.15704,3.01219882883704,mod
Pf3D7_02_v3 194723 A +,0.65517,0.4898,0.16537,3.2241203996429,mod
Pf3D7_02_v3 232684 A +,0.08571,0.24489,0.15918,3.06664206551466,mod
Pf3D7_02_v3 232731 A +,0.2,0.56862,0.36862,8.39495584577622,mod
Pf3D7_02_v3 232732 A +,0.08571,0.37254,0.28683,6.31415569256961,mod
Pf3D7_02_v3 232796 A +,0.21213,0.41818,0.20605,4.25905071181364,mod
Pf3D7_02_v3 232800 A +,0.21212,0.05454,0.15758,3.02593684183046,mod
Pf3D7_02_v3 232802 A +,0.21213,0.4,0.18787,3.79653760770194,mod
Pf3D7_02_v3 232885 A +,0.2353,0.40001,0.16471,3.20732949487317,mod
Pf3D7_02_v3 232994 A +,0.0625,0.22223,0.15973,3.0806344861561,mod
Pf3D7_02_v3 233045 A +,0.14285,0.32692,0.18407,3.69986270145197,mod
Pf3D7_02_v3 233071 A +,0.11765,0.38775,0.2701,5.88853169742171,mod
Pf3D7_02_v3 233072 A +,0.29412,0.4898,0.19568,3.99522998081043,mod
Pf3D7_02_v3 234694 A +,0.056,0.24044,0.18444,3.70927578442894,mod
Pf3D7_02_v3 236237 A +,0.4066,0.59121,0.18461,3.71360071444539,mod
Pf3D7_02_v3 236241 A +,0.18132,0.34066,0.15934,3.07071258788308,mod
Pf3D7_02_v3 238626 A +,0.11364,0.27272,0.15908,3.0640979890344,mod
Pf3D7_02_v3 238988 A +,0.20803,0.48538,0.27735,6.07297724224073,mod
Pf3D7_02_v3 238989 A +,0.12774,0.35725,0.22951,4.8558910540832,mod
Pf3D7_02_v3 239011 A +,0.15552,0.34154,0.18602,3.74947219281709,mod
Pf3D7_02_v3 246832 A +,0.64516,0.18033,0.46483,10.8426118274367,mod
Pf3D7_02_v3 246867 A +,0.41936,0.2459,0.17346,3.42993618689613,mod
Pf3D7_02_v3 248151 A +,0.10639,0.32353,0.21714,4.54118879347474,mod
Pf3D7_02_v3 248186 A +,0.06123,0.2353,0.17407,3.44545505342573,mod
Pf3D7_02_v3 248834 A +,0.11865,0.27606,0.15741,3.02161191181401,mod
Pf3D7_02_v3 249008 A +,0.23611,0.435,0.19889,4.07689483582686,mod
Pf3D7_02_v3 249461 A +,0.19409,0.36531,0.17122,3.37294887373825,mod
Pf3D7_02_v3 249477 A +,0.14768,0.3242,0.17652,3.50778492719216,mod
Pf3D7_02_v3 250522 A +,0.09872,0.27153,0.17281,3.41339968977442,mod
Pf3D7_02_v3 251028 A +,0.56794,0.73046,0.16252,3.15161421995542,mod
Pf3D7_02_v3 251101 A +,0.18015,0.39037,0.21022,4.36513870104059,mod
Pf3D7_02_v3 251102 A +,0.10705,0.27808,0.17103,3.36811512842575,mod
Pf3D7_02_v3 251337 A +,0.51515,0.2549,0.26025,5.63794016411586,mod
Pf3D7_02_v3 251357 A +,0.12121,0.48936,0.36815,8.38299868631899,mod
Pf3D7_02_v3 251359 A +,0.12121,0.42553,0.30432,6.7591146689675,mod
Pf3D7_02_v3 251360 A +,0.13636,0.31915,0.18279,3.66729852250461,mod
Pf3D7_02_v3 251361 A +,0.13636,0.34043,0.20407,4.20867799750445,mod
Pf3D7_02_v3 251789 A +,0.02381,0.25807,0.23426,4.97673468689567,mod
Pf3D7_02_v3 251823 A +,0,0.17647,0.17647,3.50651288895203,mod
Pf3D7_02_v3 261854 A +,0.26583,0.5,0.23417,4.97444501806343,mod
Pf3D7_02_v3 261940 A +,0.36471,0.54,0.17529,3.47649278648493,mod
Pf3D7_02_v3 262058 A +,0.05682,0.23076,0.17394,3.44214775400139,mod
Pf3D7_02_v3 262232 A +,0.09091,0.26415,0.17324,3.42433921863955,mod
Pf3D7_02_v3 262267 A +,0.51686,0.68519,0.16833,3.29942506345867,mod
Pf3D7_02_v3 262268 A +,0.48315,0.64815,0.165,3.21470731666593,mod
Pf3D7_02_v3 262319 A +,0.22472,0.03704,0.18768,3.79170386238944,mod
Pf3D7_02_v3 262416 A +,0.36667,0.61818,0.25151,5.41558787974093,mod
Pf3D7_02_v3 262735 A +,0.47872,0.7091,0.23038,4.87802451946148,mod
Pf3D7_02_v3 262736 A +,0.28723,0.58182,0.29459,6.51157602743797,mod
Pf3D7_02_v3 262737 A +,0.15957,0.41818,0.25861,5.59621730983956,mod
Pf3D7_02_v3 262738 A +,0.08511,0.29091,0.2058,4.25269052061299,mod
Pf3D7_02_v3 262763 A +,0.25806,0.4151,0.15704,3.01219882883704,mod
Pf3D7_02_v3 262777 A +,0.01149,0.18,0.16851,3.30400440112314,mod
Pf3D7_02_v3 262781 A +,0.1647,0.36,0.1953,3.98556249018544,mod
Pf3D7_02_v3 262787 A +,0.09639,0.28,0.18361,3.68815994964276,mod
Pf3D7_02_v3 262790 A +,0.18072,0.40816,0.22744,4.80322867094177,mod
Pf3D7_02_v3 262797 A +,0.08434,0.28,0.19566,3.99472116551438,mod
Pf3D7_02_v3 262820 A +,0.65715,0.84211,0.18496,3.7225049821263,mod
Pf3D7_02_v3 275584 A +,0.76842,0.59803,0.17039,3.35183303895207,mod
Pf3D7_02_v3 275687 A +,0.18751,0.3956,0.20809,4.310949872011,mod
Pf3D7_02_v3 275838 A +,0.12245,0.28409,0.16164,3.12922634692911,mod
Pf3D7_02_v3 275861 A +,0.0204,0.17978,0.15938,3.07173021847518,mod
Pf3D7_02_v3 275883 A +,0.38776,0.55682,0.16906,3.31799682176458,mod
Pf3D7_02_v3 275887 A +,0.18367,0.34091,0.15724,3.01728698179757,mod
Pf3D7_02_v3 275972 A +,0.19231,0.3587,0.16639,3.25006997974158,mod
Pf3D7_02_v3 284978 A +,0.09677,0.30508,0.20831,4.31654684026758,mod
Pf3D7_02_v3 285183 A +,0.5625,0.72581,0.16331,3.17171242414949,mod
Pf3D7_02_v3 285184 A +,0.53125,0.69355,0.1623,3.14601725169885,mod
Pf3D7_02_v3 285185 A +,0.06452,0.24194,0.17742,3.53068161551452,mod
Pf3D7_02_v3 285218 A +,0.64516,0.81968,0.17452,3.45690339758691,mod
Pf3D7_02_v3 285220 A +,0.48387,0.65573,0.17186,3.38923096321193,mod
Pf3D7_02_v3 285221 A +,0.41936,0.60655,0.18719,3.77923788763616,mod
Pf3D7_02_v3 285282 A +,0.16129,0.32786,0.16657,3.25464931740605,mod
Pf3D7_02_v3 285446 A +,0.11765,0.30769,0.19004,3.85174406732364,mod
Pf3D7_02_v3 285474 A +,0.27273,0.43077,0.15804,3.03763959363967,mod
Pf3D7_02_v3 285484 A +,0.09091,0.26153,0.17062,3.35768441485668,mod
Pf3D7_02_v3 285546 A +,0.27778,0.44616,0.16838,3.3006971016988,mod
Pf3D7_02_v3 285556 A +,0.30556,0.07692,0.22864,4.83375758870492,mod
Pf3D7_02_v3 285636 A +,0.15789,0.33333,0.17544,3.48030890120533,mod
Pf3D7_02_v3 285660 A +,0.10526,0.3,0.19474,3.97131566189597,mod
Pf3D7_02_v3 285715 A +,0.69231,0.85715,0.16484,3.21063679429751,mod
Pf3D7_02_v3 285918 A +,0.2093,0.38667,0.17737,3.52940957727439,mod
Pf3D7_02_v3 286293 A +,0.43137,0.25,0.18137,3.63117263648489,mod
Pf3D7_02_v3 286383 A +,0.69811,0.85556,0.15745,3.02262954240612,mod
Pf3D7_02_v3 286428 A +,0.10715,0.32291,0.21576,4.50608053804712,mod
Pf3D7_02_v3 287514 A +,0.2851,0.46284,0.17774,3.53882266025136,mod
Pf3D7_02_v3 287556 A +,0.20161,0.36928,0.16767,3.28263415868894,mod
Pf3D7_02_v3 287944 A +,0.30932,0.56316,0.25384,5.47486486173104,mod
Pf3D7_02_v3 288036 A +,0.24286,0.46875,0.22589,4.7637954854977,mod
Pf3D7_02_v3 334098 A +,0.02941,0.19999,0.17058,3.35666678426457,mod
Pf3D7_02_v3 334230 A +,0.275,0.11111,0.16389,3.18646806773502,mod
Pf3D7_02_v3 334261 A +,0.025,0.23404,0.20904,4.33511859857349,mod
Pf3D7_02_v3 334352 A +,0.17073,0.37255,0.20182,4.15143627669854,mod
Pf3D7_02_v3 334369 A +,0.14634,0.5,0.35366,8.01436200432897,mod
Pf3D7_02_v3 334522 A +,0.67442,0.86441,0.18999,3.8504720290835,mod
Pf3D7_02_v3 334523 A +,0.5814,0.74576,0.16436,3.19842522719225,mod
Pf3D7_02_v3 334602 A +,0.15909,0.31746,0.15837,3.04603504602453,mod
Pf3D7_02_v3 334608 A +,0.15909,0.33333,0.17424,3.44977998344218,mod
Pf3D7_02_v3 334662 A +,0.80851,0.625,0.18351,3.6856158731625,mod
Pf3D7_02_v3 334677 A +,0.04167,0.29687,0.2552,5.50946430186261,mod
Pf3D7_02_v3 334694 A +,0.16666,0.49275,0.32609,7.31296011872062,mod
Pf3D7_02_v3 334855 A +,0.59616,0.42857,0.16759,3.28059889750473,mod
Pf3D7_02_v3 335292 A +,0.27848,0.48361,0.20513,4.23564520819523,mod
Pf3D7_02_v3 335331 A +,0.4125,0.136,0.2765,6.0513525921585,mod
Pf3D7_02_v3 335442 A +,0.60256,0.76923,0.16667,3.25719339388631,mod
Pf3D7_02_v3 335443 A +,0.39743,0.56731,0.16988,3.33885824890273,mod
Pf3D7_02_v3 335466 A +,0.1039,0.28571,0.18181,3.64236657299804,mod
Pf3D7_02_v3 353572 A +,0.1875,0.38235,0.19485,3.97411414602426,mod
Pf3D7_02_v3 353634 A +,0.18182,0.34615,0.16433,3.19766200424817,mod
Pf3D7_02_v3 353983 A +,0.08511,0.25203,0.16692,3.26355358508697,mod
Pf3D7_02_v3 354111 A +,0.53489,0.75258,0.21769,4.55518121411619,mod
Pf3D7_02_v3 354120 A +,0.11629,0.31765,0.20136,4.13973352488934,mod
Pf3D7_02_v3 354154 A +,0.525,0.28049,0.24451,5.23750252612256,mod
Pf3D7_02_v3 354218 A +,0.06452,0.24243,0.17791,3.54314759026781,mod
Pf3D7_02_v3 354370 A +,0.08824,0.32258,0.23434,4.97876994807988,mod
Pf3D7_02_v3 354371 A +,0.11765,0.32258,0.20493,4.2305570552347,mod
Pf3D7_02_v3 354399 A +,0.21212,0.03125,0.18087,3.61845225408357,mod
Pf3D7_02_v3 354429 A +,0.48485,0.27777,0.20708,4.28525469956035,mod
Pf3D7_02_v3 354641 A +,0.2973,0.11364,0.18366,3.68943198788289,mod
Pf3D7_02_v3 354655 A +,0.59459,0.81395,0.21936,4.59766729133657,mod
Pf3D7_02_v3 354656 A +,0.40541,0.69767,0.29226,6.45229904544786,mod
Pf3D7_02_v3 354699 A +,0.05406,0.28572,0.23166,4.91058869840885,mod
Pf3D7_02_v3 354702 A +,0.05406,0.2381,0.18404,3.69909947850789,mod
Pf3D7_02_v3 354806 A +,0.05264,0.2381,0.18546,3.73522536452762,mod
Pf3D7_02_v3 354839 A +,0.07895,0.30953,0.23058,4.88311267242201,mod
Pf3D7_02_v3 354860 A +,0.025,0.21951,0.19451,3.96546428599136,mod
Pf3D7_02_v3 354885 A +,0.17073,0.36585,0.19512,3.98098315252096,mod
Pf3D7_02_v3 354887 A +,0.4878,0.2439,0.2439,5.22198365959296,mod
Pf3D7_02_v3 354936 A +,0.95349,0.62791,0.32558,7.29998532867129,mod
Pf3D7_02_v3 354937 A +,0.76744,0.60466,0.16278,3.15822881880411,mod
Pf3D7_02_v3 354945 A +,0.63043,0.4,0.23043,4.87929655770162,mod
Pf3D7_02_v3 354976 A +,0.09615,0.27451,0.17836,3.55459593442899,mod
Pf3D7_02_v3 355259 A +,0.15279,0.32954,0.17675,3.51363630309676,mod
Pf3D7_02_v3 355349 A +,0.25611,0.42553,0.16942,3.32715549709353,mod
Pf3D7_02_v3 355578 A +,0.22916,0.40171,0.17255,3.40678509092574,mod
Pf3D7_02_v3 355588 A +,0.07217,0.23932,0.16715,3.26940496099157,mod
Pf3D7_02_v3 355618 A +,0.61224,0.83193,0.21969,4.60606274372144,mod
Pf3D7_02_v3 409601 A +,0.53448,0.72858,0.1941,3.95503357242229,mod
Pf3D7_02_v3 409605 A +,0.44827,0.64286,0.19459,3.96749954717557,mod
Pf3D7_02_v3 409607 A +,0.30509,0.55714,0.25205,5.42932589273434,mod
Pf3D7_02_v3 409609 A +,0.23333,0.47143,0.2381,5.07442722373774,mod
Pf3D7_02_v3 409611 A +,0.17742,0.38571,0.20829,4.31603802497152,mod
Pf3D7_02_v3 409613 A +,0.1129,0.31429,0.20139,4.14049674783342,mod
Pf3D7_02_v3 410522 A +,0.24671,0.40474,0.15803,3.03738518599164,mod
Pf3D7_02_v3 410906 A +,0.50833,0.79792,0.28959,6.38437220342485,mod
Pf3D7_02_v3 411077 A +,0.31895,0.52079,0.20184,4.1519450919946,mod
Pf3D7_02_v3 411128 A +,0.25181,0.41764,0.16583,3.23582315145211,mod
Pf3D7_02_v3 435194 A +,0.10527,0.35294,0.24767,5.31789534289885,mod
Pf3D7_02_v3 435266 A +,0.5814,0.41667,0.16473,3.20783831016922,mod
Pf3D7_02_v3 435282 A +,0.23913,0.44445,0.20532,4.24047895350773,mod
Pf3D7_02_v3 435288 A +,0.15218,0.37838,0.2262,4.77168212258652,mod
Pf3D7_02_v3 435302 A +,0.17022,0,0.17022,3.34750810893563,mod
Pf3D7_02_v3 435371 A +,0.32653,0.16667,0.15986,3.08394178558044,mod
Pf3D7_02_v3 435388 A +,0.30613,0.59524,0.28911,6.37216063631959,mod
Pf3D7_02_v3 435456 A +,0.07692,0.25,0.17308,3.42026869627113,mod
Pf3D7_02_v3 435634 A +,0.25807,0.41667,0.1586,3.05188642192914,mod
Pf3D7_02_v3 435644 A +,0.14516,0.375,0.22984,4.86428650646807,mod
Pf3D7_02_v3 436069 A +,0.31625,0.14966,0.16659,3.2551581327021,mod
Pf3D7_02_v3 436192 A +,0.23308,0.4088,0.17572,3.48743231535006,mod
Pf3D7_02_v3 437229 A +,0.1531,0.37309,0.21999,4.61369497316222,mod
Pf3D7_02_v3 437323 A +,0.38389,0.21693,0.16696,3.26457121567907,mod
Pf3D7_02_v3 437324 A +,0.45856,0.26087,0.19769,4.04636591806371,mod
Pf3D7_02_v3 437326 A +,0.66935,0.47619,0.19316,3.93111925350782,mod
Pf3D7_02_v3 466995 A +,0.19354,0.38095,0.18741,3.78483485589273,mod
Pf3D7_02_v3 467024 A +,0.22581,0.5,0.27419,5.99258442546444,mod
Pf3D7_02_v3 467026 A +,0.06452,0.30952,0.245,5.24996850087585,mod
Pf3D7_02_v3 467230 A +,0.21213,0.37778,0.16565,3.23124381378764,mod
Pf3D7_02_v3 467278 A +,0.06452,0.24445,0.17993,3.59453793516911,mod
Pf3D7_02_v3 475349 A +,0.11765,0.28985,0.1722,3.39788082324482,mod
Pf3D7_02_v3 475350 A +,0.02941,0.21739,0.18798,3.79933609183023,mod
Pf3D7_02_v3 475387 A +,0.23529,0.4054,0.17011,3.34470962480734,mod
Pf3D7_02_v3 475391 A +,0.32354,0.14864,0.1749,3.46657088821191,mod
Pf3D7_02_v3 475462 A +,0.11111,0.27632,0.16521,3.22004987727448,mod
Pf3D7_02_v3 475550 A +,0.02778,0.19737,0.16959,3.33148042710997,mod
Pf3D7_02_v3 475629 A +,0.2973,0.11843,0.17887,3.56757072447833,mod
Pf3D7_02_v3 475744 A +,0.05263,0.27273,0.2201,4.61649345729051,mod
Pf3D7_02_v3 475763 A +,0.10527,0.33767,0.2324,4.92941486436279,mod
Pf3D7_02_v3 475974 A +,0.05128,0.24391,0.19263,3.91763564816243,mod
Pf3D7_02_v3 475991 A +,0.02564,0.22619,0.20055,4.11912650539921,mod
Pf3D7_02_v3 476104 A +,0.58975,0.39535,0.1944,3.96266580186308,mod
Pf3D7_02_v3 476129 A +,0.30769,0.54651,0.23882,5.09274457439563,mod
Pf3D7_02_v3 476130 A +,0.17949,0.33721,0.15772,3.02949854890283,mod
Pf3D7_02_v3 476138 A +,0.33334,0.65116,0.31782,7.10256499380293,mod
Pf3D7_02_v3 476303 A +,0.05,0.21591,0.16591,3.23785841263632,mod
Pf3D7_02_v3 476762 A +,0.21569,0.38542,0.16973,3.33504213418234,mod
Pf3D7_02_v3 477038 A +,0.17241,0.38095,0.20854,4.32239821617218,mod
Pf3D7_02_v3 477123 A +,0.7193,0.87735,0.15805,3.03789400128769,mod
Pf3D7_02_v3 477124 A +,0.52632,0.72641,0.20009,4.10742375359001,mod
Pf3D7_02_v3 477125 A +,0.47368,0.69811,0.22443,4.72665196888587,mod
Pf3D7_02_v3 477126 A +,0.24561,0.48113,0.23552,5.00879005054697,mod
Pf3D7_02_v3 477156 A +,0.16667,0.32407,0.1574,3.02135750416599,mod
Pf3D7_02_v3 477287 A +,0.01587,0.17796,0.16209,3.14067469109029,mod
Pf3D7_02_v3 477413 A +,0.02778,0.2027,0.17492,3.46707970350796,mod
Pf3D7_02_v3 477425 A +,0.28571,0.10811,0.1776,3.53526095317899,mod
Pf3D7_02_v3 480445 A +,0.2258,0.02857,0.19723,4.0346631662545,mod
Pf3D7_02_v3 480450 A +,0.03226,0.22856,0.1963,4.01100325498806,mod
Pf3D7_02_v3 480453 A +,0.09375,0.25714,0.16339,3.17374768533371,mod
Pf3D7_02_v3 480854 A +,0.29268,0.47369,0.18101,3.62201396115594,mod
Pf3D7_02_v3 480881 A +,0.31579,0.07895,0.23684,5.04237186008644,mod
Pf3D7_02_v3 480927 A +,0.075,0.2439,0.1689,3.31392629939616,mod
Pf3D7_02_v3 480958 A +,0.05,0.2439,0.1939,3.94994541946176,mod
Pf3D7_02_v3 480962 A +,0,0.17073,0.17073,3.36048289898497,mod
Pf3D7_02_v3 481323 A +,0.16667,0.43478,0.26811,5.83790457546449,mod
Pf3D7_02_v3 481332 A +,0.38095,0.56521,0.18426,3.70469644676447,mod
Pf3D7_02_v3 481364 A +,0.11905,0.31914,0.20009,4.10742375359001,mod
Pf3D7_02_v3 481442 A +,0.66667,0.42857,0.2381,5.07442722373774,mod
Pf3D7_02_v3 481460 A +,0.26191,0.46939,0.20748,4.29543100548139,mod
Pf3D7_02_v3 481789 A +,0.02083,0.22034,0.19951,4.09266811000448,mod
Pf3D7_02_v3 481824 A +,0.25,0.44828,0.19828,4.06137596929726,mod
Pf3D7_02_v3 481844 A +,0.10417,0.27119,0.16702,3.26609766156723,mod
Pf3D7_02_v3 481896 A +,0.08333,0.37288,0.28955,6.38335457283274,mod
Pf3D7_02_v3 481960 A +,0.1875,0.4,0.2125,4.42314364479057,mod
Pf3D7_02_v3 481981 A +,0.16327,0.36667,0.2034,4.19163268508669,mod
Pf3D7_02_v3 481993 A +,0.2449,0.42623,0.18133,3.63015500589278,mod
Pf3D7_02_v3 482030 A +,0.28125,0.06452,0.21673,4.53075807990567,mod
Pf3D7_02_v3 488171 A +,0.22581,0.39535,0.16954,3.33020838886984,mod
Pf3D7_02_v3 488190 A +,0.09677,0.29545,0.19868,4.07155227521831,mod
Pf3D7_02_v3 488218 A +,0.61291,0.88636,0.27345,5.9737582595105,mod
Pf3D7_02_v3 488314 A +,0.09677,0.2766,0.17983,3.59199385868884,mod
Pf3D7_02_v3 488465 A +,0.08824,0.29167,0.20343,4.19239590803077,mod
Pf3D7_02_v3 488609 A +,0.33334,0.4902,0.15686,3.00761949117257,mod
Pf3D7_02_v3 488767 A +,0.275,0.07692,0.19808,4.05628781633673,mod
Pf3D7_02_v3 488858 A +,0.275,0.07407,0.20093,4.12879399602421,mod
Pf3D7_02_v3 489050 A +,0.37777,0.14286,0.23491,4.99327118401737,mod
Pf3D7_02_v3 489118 A +,0.23913,0.06557,0.17356,3.43248026337639,mod
Pf3D7_02_v3 489144 A +,0.15217,0.39344,0.24127,5.15507444816206,mod
Pf3D7_02_v3 489166 A +,0.19149,0.37097,0.17948,3.58308959100792,mod
Pf3D7_02_v3 489247 A +,0.10204,0.26985,0.16781,3.28619586576131,mod
Pf3D7_02_v3 489249 A +,0.32653,0.53968,0.21315,4.43968014191227,mod
Pf3D7_02_v3 489250 A +,0.44898,0.73015,0.28117,6.17016096378675,mod
Pf3D7_02_v3 489252 A +,0.51021,0.68254,0.17233,3.40118812266917,mod
Pf3D7_02_v3 489254 A +,0.38776,0.61904,0.23128,4.90092120778385,mod
Pf3D7_02_v3 489256 A +,0.28571,0.50794,0.22223,4.6706822863201,mod
Pf3D7_02_v3 489345 A +,0.06897,0.27143,0.20246,4.16771836617222,mod
Pf3D7_02_v3 489367 A +,0.03334,0.25,0.21666,4.52897722636949,mod
Pf3D7_02_v3 489463 A +,0.03279,0.19481,0.16202,3.13889383755411,mod
Pf3D7_02_v3 489541 A +,0.36066,0.53333,0.17267,3.40983798270206,mod
Pf3D7_02_v3 489574 A +,0.10937,0.26667,0.1573,3.01881342768573,mod
Pf3D7_02_v3 489592 A +,0.21875,0.38028,0.16153,3.12642786280082,mod
Pf3D7_02_v3 489775 A +,0.25926,0.08065,0.17861,3.56095612562964,mod
Pf3D7_02_v3 489777 A +,0.37037,0.2,0.17037,3.35132422365602,mod
Pf3D7_02_v3 522655 A +,0.41935,0.59259,0.17324,3.42433921863955,mod
Pf3D7_02_v3 522657 A +,0.12121,0.27778,0.15657,3.00024166937981,mod
Pf3D7_02_v3 522707 A +,0.5102,0.33333,0.17687,3.51668919487308,mod
Pf3D7_02_v3 524283 A +,0.16264,0.5123,0.34966,7.91259894511847,mod
Pf3D7_02_v3 524600 A +,0.33468,0.57647,0.24179,5.16830364585942,mod
Pf3D7_02_v3 532712 A +,0.10448,0.30065,0.19617,4.00769595556372,mod
Pf3D7_02_v3 534857 A +,0.16964,0.35825,0.18861,3.81536377365588,mod
Pf3D7_02_v3 534859 A +,0.11607,0.2732,0.15713,3.01448849766928,mod
Pf3D7_02_v3 535009 A +,0.32468,0.495,0.17032,3.35005218541589,mod
Pf3D7_02_v3 535188 A +,0.51867,0.69315,0.17448,3.45588576699481,mod
Pf3D7_02_v3 535190 A +,0.41494,0.58082,0.16588,3.23709518969224,mod
Pf3D7_02_v3 535192 A +,0.26556,0.47945,0.21389,4.45850630786622,mod
Pf3D7_02_v3 535194 A +,0.17355,0.34972,0.17617,3.49888065951124,mod
Pf3D7_02_v3 535632 A +,0.63414,0.80749,0.17335,3.42713770276784,mod
Pf3D7_02_v3 535633 A +,0.45122,0.70053,0.24931,5.35961819717516,mod
Pf3D7_02_v3 535634 A +,0.31098,0.57219,0.26121,5.66236329832638,mod
Pf3D7_02_v3 535635 A +,0.17576,0.38829,0.21253,4.42390686773465,mod
Pf3D7_02_v3 536184 A +,0.42857,0.59908,0.17051,3.35488593072839,mod
Pf3D7_02_v3 536186 A +,0.30612,0.51152,0.2054,4.24251421469194,mod
Pf3D7_02_v3 536188 A +,0.19797,0.37327,0.1753,3.47674719413296,mod
Pf3D7_02_v3 536443 A +,0.14602,0.31555,0.16953,3.32995398122182,mod
Pf3D7_02_v3 536494 A +,0.65315,0.81068,0.15753,3.02466480359033,mod
Pf3D7_02_v3 536496 A +,0.56951,0.74272,0.17321,3.42357599569547,mod
Pf3D7_02_v3 536498 A +,0.44394,0.60488,0.16094,3.11141781156728,mod
Pf3D7_02_v3 536500 A +,0.31839,0.5147,0.19631,4.01125766263609,mod
Pf3D7_02_v3 540875 A +,0.0303,0.22223,0.19193,3.89982711280059,mod
Pf3D7_02_v3 541006 A +,0.0303,0.23684,0.20654,4.27151668656693,mod
Pf3D7_02_v3 541128 A +,0.28571,0.11905,0.16666,3.25693898623829,mod
Pf3D7_02_v3 541138 A +,0.11765,0.28571,0.16806,3.29255605696196,mod
Pf3D7_02_v3 541327 A +,0.5,0.67568,0.17568,3.48641468475795,mod
Pf3D7_02_v3 541328 A +,0.375,0.54054,0.16554,3.22844532965935,mod
Pf3D7_02_v3 541340 A +,0.3125,0.56757,0.25507,5.50615700243827,mod
Pf3D7_02_v3 541342 A +,0.15625,0.40541,0.24916,5.35580208245476,mod
Pf3D7_02_v3 541344 A +,0.09375,0.27027,0.17652,3.50778492719216,mod
Pf3D7_02_v3 541408 A +,0.30304,0.67568,0.37264,8.49722772028277,mod
Pf3D7_02_v3 541471 A +,0.10811,0.375,0.26689,5.80686684240529,mod
Pf3D7_02_v3 542481 A +,0.17073,0,0.17073,3.36048289898497,mod
Pf3D7_02_v3 542546 A +,0.21951,0.04546,0.17405,3.44494623812968,mod
Pf3D7_02_v3 542601 A +,0.09756,0.27272,0.17516,3.47318548706059,mod
Pf3D7_02_v3 542654 A +,0.21951,0.38637,0.16686,3.26202713919881,mod
Pf3D7_02_v3 542673 A +,0.12195,0.31818,0.19623,4.00922240145188,mod
Pf3D7_02_v3 542688 A +,0,0.15909,0.15909,3.06435239668242,mod
Pf3D7_02_v3 542724 A +,0.51219,0.29545,0.21674,4.5310124875537,mod
Pf3D7_02_v3 542771 A +,0.34146,0.50001,0.15855,3.05061438368901,mod
Pf3D7_02_v3 542803 A +,0.19512,0.5,0.30488,6.77336149725697,mod
Pf3D7_02_v3 543262 A +,0.15218,0.32609,0.17391,3.44138453105731,mod
Pf3D7_02_v3 543295 A +,0.22917,0.06522,0.16395,3.18799451362318,mod
Pf3D7_02_v3 543392 A +,0.55769,0.31915,0.23854,5.0856211602509,mod
Pf3D7_02_v3 543412 A +,0.25,0.42553,0.17553,3.48259857003756,mod
Pf3D7_02_v3 543924 A +,0.09259,0.26923,0.17664,3.51083781896847,mod
Pf3D7_02_v3 543928 A +,0.05556,0.23077,0.17521,3.47445752530072,mod
Pf3D7_02_v3 543930 A +,0.05556,0.28846,0.2329,4.9421352467641,mod
Pf3D7_02_v3 543942 A +,0.18519,0.38461,0.19942,4.09037844117225,mod
Pf3D7_02_v3 543962 A +,0.16666,0.32692,0.16026,3.09411809150149,mod
Pf3D7_02_v3 544066 A +,0.72881,0.54717,0.18164,3.6380416429816,mod
